id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
14649,1.919,1.979,2.049,2.059,,,,0.999,,,,,,1.599
14650,,,,,,,,,1.890,,,,,
14651,1.839,1.839,1.939,,1.939,,,,,,,,,
14652,2.039,2.039,2.109,2.169,,,,,,,,,,1.889
14653,1.789,1.769,,,,,,,,,,,,1.499
14654,,,,,,,,,,1.809,,,,
14655,1.710,1.735,1.795,,,,,,,,,,,
14656,1.889,1.849,,,,,,,,,,,,
14657,1.784,1.774,,,,,,,,,,,,
14658,1.855,1.855,,,,,,,,,,,,
14661,1.869,1.849,,,,,,,,,,,,
14662,,,,,,,,,1.860,,,,,
14664,1.969,1.979,2.019,2.119,,,,,,,,,,
14665,1.869,1.899,,,,,,,,,,,,1.598
14666,1.899,1.849,,,,,,,,,,,,
14667,1.859,1.839,1.919,1.999,,,,,,,,,,
14668,1.919,1.869,,,,,,0.969,,,,,,
14669,1.889,1.819,,,,,,,,,,,,
14670,2.029,2.029,2.079,2.139,,,,1.205,,,,,,
14672,1.719,1.719,,,,,,,,,,,,
14673,1.869,1.829,1.949,2.059,,,,,,,,,,
14674,,,,,,,,,,1.809,,,,
14675,1.979,1.999,2.039,2.099,,,,,,,,,,
14677,1.887,1.817,,,,,,1.097,,,,,,
14678,1.829,1.809,,,,,,,,,,,,
14679,1.799,1.839,1.859,,,,,,,,,,,
14681,1.989,2.034,2.084,,,,,,,,,,,
14683,1.554,1.619,,1.624,,,,,,,,,,
14684,1.809,1.829,,,,,,,,,,,,
14685,1.848,1.798,,,,,,,,,,,,
14687,1.670,1.670,1.700,,,,,,,,,,,
14688,1.879,1.849,1.909,,,,,,,,,,,
14689,2.069,2.049,2.109,2.189,,,,,,,,,,
14690,2.039,2.069,,2.169,,,,,,,,,,
14691,1.819,1.829,,,,,,,,,,,,
14692,1.459,1.609,1.669,1.639,,,,0.898,,,,,,
14693,1.837,1.807,,,,,,,,,,,,
14694,1.837,1.758,,,,,,,,,,,,
14695,1.849,1.859,,,,,,,,,,,,1.579
14696,1.489,1.639,1.759,1.619,,,,0.889,,,,,,
14697,2.029,2.029,,2.119,,,,,,,,,,
14699,1.729,1.729,,,,,,,,,,,,
14701,1.775,1.799,,,,,,,,,,,,
14702,1.716,1.740,,,,,,,,,,,,
14703,,,,,,,,,1.854,1.809,,,,
14706,1.789,1.789,1.839,,,,,,,,,,,
14707,,,1.809,,1.849,,,1.089,,,,,,
14708,1.949,1.949,,,,,,,,,,,,
14709,1.779,1.789,,,,,,,,,,,,
14710,1.989,2.019,2.059,2.089,,,,,,,,,,
14711,1.925,1.845,,,,,,,,,,,,
14712,,1.819,,,,,,,,,,,,
14713,1.985,1.919,,,,,,,,,,,,
14714,1.899,1.895,,,,,,,,,,,,
14715,1.845,1.815,,,,,,,,,,,,
14716,1.707,1.731,,,,,,,,,,,,
14718,1.979,2.019,2.059,,,,,,,,,,,1.689
14719,1.899,1.869,,,,,,,,,,,,
14721,1.465,1.741,1.996,,,,,0.781,,,,,,
14722,1.439,1.579,,1.549,,,,,,,,,,
14725,1.989,1.989,2.099,2.189,,,,,,,,,,
14727,1.819,1.829,,,,,,,,,,,,
14728,1.869,1.849,,,,,,,,,,,,
14729,1.789,1.789,1.839,,,,,,,,,,,
14730,1.839,1.839,1.889,,,,,,,,,,,
14734,1.839,1.859,,,,,,,,,,,,
14735,1.839,1.829,,,,,,,,,,,,
14736,1.845,1.845,,,,,,,,,,,,
14737,1.849,1.829,1.859,,,,,,,,,,,
14739,1.769,1.759,,1.849,,,,,,,,,,
14740,1.889,1.879,1.899,,,,,,,,,,,
14741,,,,,,,,,1.949,1.859,,,,
14743,1.810,1.790,1.850,,,,,,,,,,,
14744,,1.969,,,,,,,,,,,,1.683
14746,1.999,2.009,2.109,2.089,,,,,,,,,,
14747,1.745,1.769,,,,,,,,,,,,
14749,1.829,1.839,,,,,,,,,,,,
14750,,,,,,,,,1.890,,,,,
14751,1.806,1.808,,,,,,,,,,,,
14753,1.799,1.809,,,,,,,,,,,,
14754,1.859,1.849,,,,,,,,,,,,
14755,2.045,1.985,2.085,2.205,2.105,,,1.135,,,,,,
14757,1.775,1.799,1.819,,,,,,,,,,,
14758,1.719,1.719,1.729,,,,,,,,,,,
14760,1.847,1.837,,,,,,,,,,,,
14761,1.999,1.989,,,,,,,,,,,,
14762,1.869,1.879,,1.969,,,,,,,,,,
14763,1.837,1.797,,,,,,,,,,,,
14764,1.947,1.929,1.949,,,,,,,,,,,
14765,1.869,1.859,,,,,,,,,,,,
14766,2.019,1.959,2.059,,,,,,,,,,,
14767,1.979,1.989,,,,,,,,,,,,1.719
14768,2.065,2.089,,2.215,,,,1.165,,,,,,
14769,1.473,1.589,1.619,1.499,,,,,,,,,,
14770,1.859,1.849,,,,,,,,,,,,
14771,2.049,2.049,2.109,2.199,,,,,,,,,,
14773,,,,,,,,0.799,,,,,,
14774,1.898,1.888,1.888,,1.898,,,,,,,,,
14776,1.829,1.829,,,,,,,,,,,,
14779,1.919,1.899,,,,,,,,,,,,1.659
14781,2.039,2.034,2.109,2.139,,,,1.139,,,,,,
14782,1.839,1.849,,,,,,0.849,,,,,,
14784,1.699,1.725,,,,,,,,,,,,
14788,,1.889,,,,,,,,,,,,1.799
14790,,,,,,,,,1.854,1.809,,,,
14793,2.005,1.985,2.075,2.145,,,,,,,,,,
14794,,,,,,,,,1.890,1.737,,,,
14795,,,,,,,,,1.854,1.809,,,,
14796,1.849,1.859,,,,,,,,,,,,
14797,1.979,2.019,2.059,,,,,,,,,,,1.689
14798,1.849,1.809,1.819,,,,,,,,,,,
14801,2.059,2.029,,2.129,2.149,,,,,,,,,
14803,1.879,1.845,1.865,,,,,,,,,,,
14804,1.799,1.829,,,,,,,,,,,,
14806,1.849,1.859,,,,,,,,,,,,
14807,1.939,1.905,,,,,,,,,,,,
14808,1.949,1.949,1.979,2.069,,,,,1.799,,,,,
14809,1.879,1.859,,,,,,,,,,,,
14810,1.777,1.777,,,,,,,,,,,,
14811,,,,,,,,,1.854,1.809,,,,
14812,1.949,1.979,,,,,,,,,,,,
14813,,2.044,,,,,,,,,,,,1.814
14814,,1.781,,,,,,,,,,,,
14815,1.849,1.859,,,,,,,,,,,,
14816,1.817,1.777,,,,,,,,,,,,
14817,1.969,1.979,2.069,2.069,,,,,1.799,,,,,1.819
14818,1.999,2.079,,2.159,,,,,,,,,,
14819,2.049,2.044,2.139,2.169,,,,,,,,,,
14820,1.869,1.869,1.889,,,,,,,,,,,
14821,1.989,1.989,2.079,2.129,,,,,,,,,,1.859
14822,1.785,1.809,,,,,,,,,,,,1.600
14823,1.879,1.845,,,,,,,,,,,,
14825,1.879,1.889,,,,,,,,,,,,1.799
14826,,1.899,1.899,,1.959,,,,,,,,,
14827,1.889,1.879,,,,,,,,,,,,
14828,1.879,1.827,,,,,,,,,,,,
14829,1.829,1.839,,,,,,,,,,,,
14831,1.919,1.859,,,,,,,,,,,,
14832,1.909,1.889,1.909,,,,,,,,,,,
14833,1.819,1.839,,,,,,,,,,,,
14834,2.029,2.035,2.125,2.169,,,,,,,,,,
14836,,1.840,,,,,,,,,,,,1.580
14838,1.859,1.829,,,,,,,,,,,,
14839,1.869,1.829,1.899,,,,,,,,,,,
14840,1.889,1.869,,,,,,,,,,,,
14841,1.999,1.979,2.039,,,,2.100,,,,,,,
14842,1.849,1.819,1.829,,,,,,,,,,,
14843,1.829,1.829,1.839,,,,,,,,,,,
14844,1.819,1.819,,,,,,,,,,,,
14846,1.869,1.879,,,,,,,,,,,,
14847,,1.760,,,,,,,,,,,,1.460
14848,1.989,1.969,2.039,,,,,,,,,,,
14849,1.799,1.799,,,,,,,,,,,,
14850,1.749,1.779,,,,,,,,,,,,
14851,2.025,1.989,2.079,2.165,,,,,,,,,,
14852,2.000,1.999,2.040,,,,,,,,,,,
14853,1.900,1.920,,,,,,,,,,,,
14854,1.849,1.829,,,,,,,,,,,,
14857,1.839,1.789,,,,,,,,,,,,
14858,1.759,1.769,,,,,,,,,,,,
14859,1.829,1.797,,,,,,,,,,,,
14860,1.959,1.979,,,,,,,,,,,,
14861,1.849,1.829,,,,,,,,,,,,
14862,1.859,1.879,1.899,,,,,,,,,,,
14863,1.917,1.907,,,,,,,,,,,,
14864,,,,,,,,,1.854,1.809,,,,
14865,1.859,1.879,,,,,,,,,,,,
14866,1.922,1.889,1.939,1.971,,,,,,,,,,1.650
14867,1.869,1.869,,,,,,,,,,,,1.365
14868,1.499,1.665,,1.649,,,,0.898,1.725,,,,,
14869,1.935,1.899,,,,,,,,,,,,
14870,1.909,1.899,,,,,,,,,,,,
14871,2.069,2.029,,2.189,,,,1.169,,,,,,
14872,1.839,1.839,,,,,,,,,,,,
14873,1.829,1.797,,,,,,,,,,,,
14874,1.809,1.834,,,,,,,,,,,,
14875,,,,,,,,,1.949,1.869,,,,
14876,1.869,1.867,,,,,,,,,,,,
14878,1.864,1.859,1.909,,,,,,,,,,,
14879,1.869,1.867,,,,,,,,,,,,
14880,1.765,1.765,,,,,,0.795,,,,,,
14881,1.879,1.849,,,,,,,,,,,,
14882,1.899,1.899,,,,,,0.979,,,,,,
14883,1.793,1.793,,,,,,,,,,,,1.573
14885,1.839,1.839,1.889,,,,,,,,,,,
14886,1.909,1.889,,,,,,,,,,,,
14887,1.909,1.889,,,,,,,,,,,,
14888,1.839,1.827,1.847,,,,,,,,,,,
14889,1.959,1.928,,,,,,,,,,,,
14890,1.829,1.849,,,,,,,,,,,,
14891,1.959,1.949,,,,,,,,,,,,
14892,1.879,1.889,1.909,,,,,,,,,,,
14893,1.707,1.732,,,,,,,,,,,,
14894,1.879,1.889,,,,,,,,,,,,
14895,1.949,1.919,1.939,,,,,,,,,,,
14896,1.897,1.899,,,,,,,,,,,,
14897,1.859,1.827,,,,,,,,,,,,
14898,1.979,1.979,2.059,,,,,,,,,,,1.869
14899,1.869,1.829,1.899,,,,,,,,,,,
14900,1.979,1.969,2.045,2.115,,,,,,,,,,
14901,1.969,2.004,2.079,,2.029,,,1.189,,,,,,
14902,1.859,1.847,1.867,,,,,,,,,,,
14904,1.979,1.859,,,,,,,,,,,,
14905,1.899,1.879,,,,,,,,,,,,
14906,2.049,2.059,,2.189,,,,1.149,,,,,,
14907,1.799,1.829,1.849,,,,,,,,,,,
14908,1.849,1.839,,,,,,,,,,,,1.639
14909,,1.837,1.936,,,1.847,2.077,,,,,,,
14910,1.999,1.989,2.029,2.189,,,,,,,,,,
14911,1.879,1.859,,,,,,,,,,,,
14913,1.889,1.849,,,,,,,,,,,,
14914,1.869,1.879,,,,,,,,,,,,
14915,1.839,1.809,,,,,,,,,,,,
14916,1.839,1.839,,,,,,,,,,,,
14918,1.879,1.845,,,,,,,,,,,,
14919,1.899,1.899,,,,,,,,,,,,
14920,1.919,1.879,,,,,,,,,,,,
14921,1.909,1.909,,,,,,,,,,,,
14922,1.839,1.859,1.889,,1.859,,,,,,,,,
14923,2.019,1.999,2.049,,2.069,,,,,,,,,
14924,1.716,1.740,,,,,,,,,,,,
14925,,,,,,,,,,1.859,,,,
14927,1.799,1.819,1.869,,,,,,,,,,,
14928,1.909,1.875,,,,,,,,,,,,
14930,1.829,1.849,,,,,,,,,,,,
14931,1.839,1.799,1.819,,,,,,,,,,,
14932,1.809,1.819,1.829,,,,,,,,,,,
14934,1.789,1.809,,,,,,,,,,,,
14935,1.829,1.819,,,,,,,,,,,,
14936,2.009,2.054,2.159,,2.049,,,,,,,,,
14937,1.699,1.699,,,,,,,,,,,,
14938,1.859,1.779,,,,,,,,,,,,
14939,1.899,1.887,,,,,,,,,,,,
14940,1.829,1.809,,,,,,,,,,,,
14941,1.809,1.829,,,,,,,,,,,,
14942,1.839,1.799,,,,,,,,,,,,
14944,1.389,1.569,1.589,1.479,,,,,,,,,,
14945,1.839,1.859,,,,,,,,,,,,
14946,1.919,1.869,,,,,,,,,,,,
14948,1.859,1.809,,,,,,,,,,,,
14951,1.879,1.885,,,,,,,,,,,,
14952,1.989,2.029,2.079,2.109,,,,,,,,,,
14953,1.769,1.805,,,,,,,,,,,,
14954,1.859,1.849,,,,,,,,,,,,
14955,1.799,1.797,,,,,,,,,,,,
14956,1.969,1.919,,,,,,,,,,,,
14957,1.869,1.869,,,,,,,,,,,,
14958,1.877,1.867,,,,,,,,,,,,
14959,1.839,1.839,,,,,,,,,,,,
14960,1.795,1.795,,,,,,,,,,,,
14961,1.399,1.529,,,,,,,,,,,,
14962,,1.969,,,,,,,,,,,,1.799
14963,1.459,1.599,,,,,,,,,,,,
14964,1.399,1.559,,,,,,,,,,,,
14965,1.859,1.839,,,,,,,,,,,,
14966,1.779,1.839,,,,,,,,,,,,
14967,1.899,1.875,,,,,,,,,,,,
14968,1.879,1.877,,,,,,,,,,,,
14969,1.885,1.899,,,,,,,,,,,,
14970,1.889,1.809,,,,,,,,,,,,
14971,2.065,2.035,2.149,2.145,,,,,,,,,,1.935
14972,1.718,1.698,,,,,,,,,,,,
14973,1.815,1.835,1.855,,,,,,,,,,,
14974,1.719,1.719,1.739,,,,,,,,,,,
14975,1.969,1.949,,,,,,,,,,,,
14976,1.844,1.866,1.886,,,,,,,,,,,
14977,1.719,1.719,1.729,,,,,,,,,,,
14978,2.049,2.044,2.134,2.149,,,,1.189,,,,,,
14979,,1.819,,,,,,,,,,,,
14980,1.999,1.999,,,,,,1.069,,,,,,
14981,,1.899,,,,1.859,,,,,,,,1.659
14982,1.569,1.699,1.799,1.699,,,,,,,,,,
14983,1.969,1.939,,,,,,,,,,,,
14984,1.889,1.889,1.989,1.999,,,,,,,,,,
14985,1.869,1.867,,,,,,,,,,,,
14986,,2.019,,,,,,,,,,,,
14987,,2.019,,,,,,,,,,,,
14988,1.929,1.919,,,,,,,,,,,,
14989,2.029,1.989,2.079,,,,,,,,,,,
14990,1.829,1.839,,,,,,,,,,,,
14992,1.739,1.749,,,,,,,,,,,,
14993,1.899,1.845,1.865,,,,,,,,,,,
14994,1.879,1.847,,,,,,,,,,,,
14995,1.849,1.839,,,,,,,,,,,,1.479
14996,1.788,1.788,,,,,,,,,,,,
14997,1.899,1.929,,,,,,,,,,,,
14998,1.899,1.839,1.899,,,,,,,,,,,
14999,1.729,1.769,,,,,,,,,,,,
15000,1.799,1.799,1.898,,,,,0.969,,,,,,
15002,1.869,1.879,,,,,,,,,,,,
15003,1.919,1.949,,,,,,,,,,,,
15004,,,,,,,,,1.959,1.869,,,,
15006,1.779,1.769,,,,,,,,,,,,
15008,1.889,1.919,1.939,,,,,,,,,,,
15009,2.009,2.024,2.089,2.109,2.079,,,,,,,,,
15011,1.869,1.899,,,,,,,,,1.869,,,
15012,1.857,1.817,,,,,,,,,,,,
15015,1.769,1.779,,,,,,,,,,,,
15017,1.829,1.809,1.859,1.929,,,,,,,,,,
15018,1.957,1.887,1.957,,,,,,,,,,,
15019,1.759,1.769,,,,,,,,,,,,1.499
15020,1.809,1.829,1.859,1.899,,,,,,,,,,
15021,1.939,1.855,,,,,,,,,,,,
15022,1.875,1.859,,,,,,,,,,,,
15023,1.849,1.859,,,,,,,,,,,,
15024,1.905,1.879,,,,,,,,,,,,
15025,1.859,1.859,1.899,1.899,,,,,,,,,,
15027,1.849,1.829,1.849,,,,,,,,,,,
15028,1.849,1.849,,,,,,,,,,,,
15029,1.789,1.789,,,,,,,,,,,,
15032,1.849,1.879,,,,,,,,,,,,
15033,1.989,2.089,2.139,2.099,,,,,,,,,,
15034,1.793,1.833,,,,,,,,,,,,1.663
15035,1.939,1.899,,,,,,,,,,,,
15036,,,,,,,,,1.824,,,,,
15037,,1.799,,,,,,,,,,,,1.550
15039,1.979,1.899,,,,,,,,,,,,
15040,1.899,1.899,,,,,,,,,,,,
15041,1.879,1.875,,,,,,,,,,,,
15042,1.849,1.859,,,,,,,,,,,,
15043,1.429,1.559,,,,,,,,,,,,
15044,1.439,1.579,,,,,,,,,,,,
15045,1.899,1.855,,,,,,,,,,,,
15046,,,,,,,,,,1.809,,,,
15047,,,,,,,,,,1.809,,,,
15048,1.839,1.839,,,,,,1.209,,,,,,
15049,2.009,1.995,2.075,2.169,,,,1.199,,,,,,
15052,1.869,1.849,,,,,,,,,,,,
15054,,,,,,,,,1.876,,,,,
15055,1.829,1.829,1.869,,,,,0.919,1.809,,,,,
15057,1.859,1.847,,,,,,,,,,,,
15058,1.939,1.909,,,,,,,,,,,,
15059,1.905,1.909,,,,,,,,,,,,
15060,2.069,2.044,2.134,,,,,1.155,,,,,,
15061,1.778,1.778,,,,,,,,,,,,
15062,2.032,2.032,,,,,,,,,,,,
15063,1.721,1.745,,,,,,,,,,,,
15064,1.869,1.847,,,,,,,,,,,,
15065,1.839,1.839,1.859,,,,,,,,,,,
15066,1.859,1.849,,,,,,,,,,,,
15067,,,,,,,,,1.829,1.737,,,,
15068,1.869,1.849,,,,,,,,,,,,
15069,1.799,1.839,,,,,,,,,,,,
15070,1.869,1.839,,,,,,,,,,,,
15071,2.039,2.074,2.149,2.139,,,,,,,,,,
15073,1.849,1.829,1.919,1.949,,,,1.077,,,,,,
15074,1.829,1.797,1.817,,,,,,,,,,,
15075,1.919,1.899,,,,,,,,,,,,
15076,,,,,,,,,,1.809,,,,
15077,1.889,1.889,,,,,,,,,,,,
15078,1.849,1.859,,,,,,,,,,,,
15079,1.919,1.929,,,,,,,,,,,,
15082,1.858,1.859,1.899,,,,,,,,,,,
15083,1.765,1.765,1.805,,1.805,,,0.935,1.850,1.800,,,,1.490
15084,1.859,1.879,1.899,,,,,,,,,,,
15087,1.979,1.959,2.009,2.119,,,,1.189,,,,,,
15088,2.009,1.969,2.049,2.149,,,,,,,,,,
15089,1.827,1.859,,,,,,,,,,,,
15090,2.059,2.039,,2.209,,,,1.185,,,,,,
15091,1.769,1.789,,,,,,,,,,,,
15092,1.839,1.829,,,,,,,,,,,,
15093,1.939,1.949,,,,,,,,,,,,
15095,1.839,1.839,,,,,,,,,,,,
15096,1.929,1.919,1.969,2.059,,,,,,,,,,
15097,1.839,1.869,1.919,,,,,,,,,,,
15098,2.049,2.029,2.109,2.189,,,,1.049,,,,,,
15099,1.779,1.769,,,,,,,,,,,,
15100,1.965,1.979,2.049,2.109,,,,,,,,,,
15101,1.569,1.699,1.819,1.689,,,,,,,,,,
15102,1.999,1.989,2.059,,,,2.159,,,,,,,
15103,1.869,1.879,1.889,,,,,,,,,,,
15104,1.968,1.998,,,,,,,,,,,,
15107,1.919,2.039,,2.059,,,,,1.799,,,,,
15108,1.919,1.899,,,,,,,,,,,,
15109,1.905,1.907,,,,,,,,,,,,
15110,1.895,1.955,,,,,,,,,,,,
15111,1.789,1.817,,,,,,,,,,,,
15112,1.829,1.809,,,,,,,,,,,,
15113,,1.820,,,,,,,,,,,,
15114,1.859,1.869,,,,,,,,,,,,
15116,2.035,1.998,2.144,2.189,,,,1.088,,,,,,1.898
15117,1.899,1.879,,,,,,,,,,,,
15118,1.710,1.734,,,,,,,,,,,,
15120,1.859,1.799,1.829,,,,,,,,,,,
15121,1.889,1.869,1.869,,1.889,,,,,,,,,
15122,1.939,1.939,,,,,,,,,,,,
15124,1.849,1.849,,,,,,,,,,,,
15125,1.899,1.849,,,,,,,,,,,,
15126,1.875,1.877,,,,,,,,,,,,
15127,1.899,1.845,,,,,,,,,,,,
15128,1.829,1.799,,,,,,,,,,,,
15129,1.839,1.837,,,,,,,,,,,,
15132,1.869,1.857,,,,,,,,,,,,
15134,1.749,1.789,,,,,,,,,,,,1.489
15135,1.929,1.867,,,,,,,,,,,,
15136,1.714,1.738,,,,,,,,,,,,
15138,1.849,1.859,,,,,,,,,,,,
15139,1.829,1.799,,,,,,,,,,,,
15140,1.849,1.829,,,,,,,,,,,,
15141,,,,,,,,,1.849,,,,,
15142,1.849,1.859,,,,,,,,,,,,
15143,,,,,,,,,1.949,1.859,,,,
15144,1.819,1.839,1.889,,,,,,,,,,,
15145,1.909,1.909,,,,,,,,,,,,
15146,1.690,1.950,,,,,,,,,,,,
15147,1.838,1.888,,,,,,,,,,,,
15148,1.779,1.809,,,,,,,,,,,,
15149,2.099,2.089,,,,,,,,,,,,
15150,1.799,1.819,,,,,,,,,,,,
15151,1.382,1.559,,,,,,,,,,,,
15152,1.839,1.829,,,,,,,,,,,,
15153,1.799,1.789,,,,,,,,,,,,
15154,1.869,1.849,,,,,,,,,,,,
15155,1.795,1.795,1.825,,,,,,,,,,,
15157,2.019,2.019,2.109,,2.069,,,,,,,,,
15158,2.043,2.032,,2.072,,,,,,,,,,
15159,1.869,1.889,1.909,,,,,,,,,,,
15160,1.909,1.939,,,,,,,,,,,,
15161,1.869,1.879,,,,,,,,,,,,
15163,1.849,1.829,,,,,,,,,,,,
15165,2.029,2.000,2.069,,2.089,,,,,,,,,
15166,1.859,1.879,,,,,,,,,,,,
15167,1.859,1.839,,,,,,,,,,,,
15168,1.869,1.879,,,,,,,,,,,,
15169,1.969,1.928,1.999,,,,,,,,,,,
15170,1.809,1.799,,,,,,,,,,,,
15171,2.039,2.054,2.159,2.159,,,,,,,,,,
15172,1.899,1.907,,,,,,,,,,,,
15173,1.869,1.829,,,,,,,,,,,,
15174,1.839,1.879,,,,,,,,,,,,
15175,1.849,1.829,,,,,,,,,,,,
15176,1.859,1.829,,,,,,,,,,,,
15177,1.839,1.879,,,,,,,,,,,,
15179,1.829,1.855,,,,,,,,,,,,
15180,1.937,1.919,1.929,2.097,,,,,,,,,,
15181,1.849,1.779,,,,,,,,,,,,
15182,1.579,1.729,1.809,1.709,,,,,,,,,,
15183,1.929,1.909,,,,,,,,,,,,
15184,1.899,1.919,,,,,,,,,,,,
15185,1.915,1.929,,,,,,,,,,,,
15186,1.849,1.849,1.869,,,,,,,,,,,
15187,1.869,1.869,1.889,,,,,,,,,,,
15188,1.849,1.859,1.879,,,,,,,,,,,
15189,2.039,1.999,2.089,2.179,,,,,,,,,,
15190,1.859,1.819,1.889,1.939,,,,,,,,,,
15191,,1.969,,,,,,,,,,,,1.953
15192,1.769,1.809,1.819,,,,,,,,,,,
15193,1.859,1.829,,,,,,,,,,,,
15194,1.899,1.939,1.949,,,,,,,,,,,
15195,1.849,1.899,,,,,,,,,,,,
15196,1.829,1.789,,,,,,,,,,,,
15197,1.829,1.849,,,,,,,,,,,,1.669
15198,1.889,1.889,,,,,,,,,,,,
15199,1.789,1.779,,,,,,,,,,,,
15200,1.849,1.819,,,,,,,,,,,,
15201,1.898,1.864,,,,,,0.999,,,,,,
15203,1.739,1.859,,,,,,,,,,,,
15204,1.869,1.839,1.869,,,,,1.119,,,,,,
15205,1.939,1.869,,,,,,,,,,,,1.599
15206,1.959,1.959,2.009,,2.009,,,,,,,,,
15207,1.839,1.819,,,,,,,,,,,,
15209,1.817,1.817,1.837,,,,,,,,,,,
15210,1.789,1.819,,,,,,,,,,,,
15211,1.969,1.989,,,,,,,,,,,,
15212,1.907,1.857,1.907,2.077,,,,,,,,,,
15214,2.030,1.950,,,,,,,,,,,,
15216,1.849,1.879,,,,,,,,,,,,
15217,2.075,1.975,,2.235,2.145,,,1.149,,,,,,
15219,,,,,,,,,1.854,1.809,,,,
15220,1.849,1.879,,,,,,,,,,,,
15222,1.849,1.869,,,,,,,,,,,,
15223,,,,,,,,,,1.859,,,,
15224,1.839,1.819,,,,,,,,,,,,
15226,1.869,1.879,,,,,,,,,,,,
15227,1.849,1.819,1.829,,,,,,,,,,,
15229,1.959,1.949,,,,,,,,,,,,
15235,1.869,1.879,,,,,,1.069,,,,,,
15236,1.812,1.830,,,,,,,,,,,,
15239,1.879,1.879,,,,,,,,,,,,
15240,,1.849,,,,,,,,,,,,1.519
15242,1.929,1.909,,,,,,,,,,,,
15243,,,,,,,,,1.854,1.809,,,,
15244,1.900,1.920,,,,,,,,,,,,
15245,,,,,,,,,1.890,,,,,
15246,,,1.828,,,,,,,,,,,
15248,1.998,1.998,1.998,,,,,,,,,,,
15250,,,,,,,,,2.099,,,,,
15251,1.898,1.887,,,,,,,,,,,,
15252,1.879,1.839,,,,,,,,,,,,
15253,1.984,1.938,2.038,2.111,,,,1.221,,,,,,
15254,1.869,1.849,1.969,2.019,,,,,,,,,,
15256,1.859,1.829,,,,,,,,,,,,
15257,1.879,1.849,,,,,,,,,,,,
15259,1.849,1.879,1.899,,,,,,,,,,,
15261,1.899,1.889,1.929,,,,,,,,,,,1.689
15262,,,,,,,,,2.099,,,,,
15263,1.880,1.870,,,,,,,,,,,,
15264,1.769,1.829,,,,,,,,,,,,1.649
15265,1.839,1.839,,,,,,,,,,,,
15266,1.936,1.896,,,,,,,,,,,,
15267,1.859,1.859,,,,,,,,,,,,
15268,1.849,1.839,1.889,,,,,,,,,,,
15270,,1.939,,,,,,,,,,,,
15272,1.813,1.752,,,,,,,,,,,,
15274,1.797,1.817,,,,,,,,,,,,
15277,,1.899,,,,,,,,,,,,
15278,1.836,1.790,,,,,,,,,,,,1.498
15279,1.919,1.919,,,,,,,,,,,,
15281,1.829,1.839,,,,,,,,,,,,1.579
15284,1.809,1.829,,,,,,,,,,,,
15288,1.797,1.797,,,,,,,,,,,,1.535
15293,,1.954,,,,,,,,,,,,
15295,1.935,1.855,,,,,,,,,,,,
15296,,1.795,,,,,,,,,,,,
15297,1.989,1.999,,,,,,,,,,,,
15298,2.020,1.989,,,,,,,,,,,,
15300,1.769,1.749,,,,,,,,,,,,
15301,,1.786,,,,,,,,,,,,
15307,1.869,1.849,1.879,,,,,,,,,,,
15308,1.819,1.839,1.899,,,,,,,,,,,1.682
15309,,1.824,,,1.820,,,,,,,,,
15310,1.799,1.799,,,,,,,,,,,,1.589
15314,1.739,1.829,,,,,,,,,,,,
15316,1.898,1.889,,,,,,,,,,,,
15317,1.905,1.905,,,,,,,,,,,,1.689
15318,1.829,1.859,,,,,,,,,,,,1.589
15321,1.999,1.999,,,,,,,,,,,,
15322,,1.706,,,,,,,,,,,,
15323,2.029,2.029,,,,,,,,,,,,1.809
15324,1.829,1.849,1.909,,,,,,,,,,,1.599
15328,,1.789,,,,,,,,,,,,1.572
15329,1.979,1.949,2.049,,2.079,,,,,,,,,
15331,,1.999,,,,,,,,,,,,
15333,,1.789,,,,,,,,,,,,
15335,,1.959,,,,1.969,,,,,,,,
15336,,1.802,1.802,,,,,,,,,,,
15337,,1.823,1.823,,,,,,,,,,,1.565
15340,1.929,1.899,,,,,,,,,,,,
15343,1.790,1.980,,,,,,,,,,,,
15344,1.838,1.818,,,,,,,,,,,,
15350,1.809,1.809,1.909,,,,,,,,,,,
15351,,1.800,,,,,,,,,,,,1.650
15354,,1.890,,,,,,,,,,,,
15355,,2.259,,,,,,,,,,,,2.199
15356,1.869,1.859,,,,,,,,,,,,
15357,1.879,1.799,,,,,,,,,,,,
15360,1.719,1.699,,,,,,,,,,,,
15361,1.969,1.969,,,,,,,,,,,,1.699
15364,1.911,1.829,,,,,,,,,,,,
15365,,1.820,,,,,,,,,,,,
15366,1.769,1.759,,,,,,,,,,,,
15367,,1.755,,,,,,,,,,,,
15368,2.048,1.978,,2.188,,,,,,,,,,
15370,1.809,1.789,,,,,,,,,,,,
15371,,1.910,,,,,,,,,,,,
15372,1.869,1.869,,,,,,,,,,,,
15374,1.900,1.860,,,,,,,,,,,,
15377,1.899,1.899,,,,,,0.979,,,,,,
15378,,2.029,,,,,,,,,,,,1.599
15379,,1.861,,,,,,,,,,,,
15380,1.859,1.869,,,,,,,,,,,,
15382,,1.900,,,,,,,,,,,,
15385,1.979,1.979,,,,,,,,,,,,
15387,1.839,1.829,1.859,,,,,,,,,,,
15389,1.939,1.929,,,,,2.019,,,,,,,
15390,,1.800,,,,,,,,,,,,
15391,1.857,1.827,,,,,,,,,,,,
15392,,1.859,,,,,,,,,,,,
