id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
14408,1.849,1.839,,,,,,,,,,,,
14409,1.884,1.884,,,,,,,,,,,,
14410,1.869,1.829,,,,,,,,,,,,
14411,2.039,2.029,,,,,,,,,,,,
14414,1.939,1.899,1.979,2.079,,,,1.059,,,,,,
14415,2.039,1.979,2.029,2.139,2.099,,,,,,,,,1.849
14416,1.849,1.879,,,,,,,,,,,,
14417,1.888,1.865,,,,,,,,,,,,
14418,1.899,1.889,,,,,,,,,,,,
14420,1.949,1.939,,,,,,,,,,,,1.659
14423,1.499,1.619,1.699,1.629,,,,0.963,,,,,,
14424,,1.838,,,,,,,,,,,,
14425,1.899,1.849,,,,,,,,,,,,
14426,1.879,1.859,,,,,,0.919,,,,,,
14427,1.829,1.859,,,,,,,,,,,,
14429,1.874,1.844,,,,,,,,,,,,
14430,1.985,1.999,2.089,2.125,,,,,,,,,,
14432,1.849,1.789,,,,,,,,,,,,
14433,,,,,,,,,1.739,,,,,
14434,2.009,1.995,,2.119,,,,,,,,,,1.845
14436,1.939,1.949,1.989,2.089,,,,,,,,,,
14437,1.809,1.809,1.939,1.919,,,,,,,,,,
14438,1.789,1.809,,,,,,,,,,,,
14439,1.789,1.809,,,,,,,,,,,,
14440,1.809,1.789,,,,,,,,,,,,
14441,1.819,1.809,,,,,,,,,,,,
14442,1.857,1.857,1.857,,1.857,,,1.127,,,,,,
14443,1.399,1.559,,1.439,,,,,,,,,,
14444,1.989,1.958,1.999,,,,,,,,,,,1.599
14446,1.780,1.712,1.741,,,,,,,,,,,
14447,1.929,2.019,2.179,2.039,,,,0.859,,,,,,
14449,1.839,1.819,,,,,,,,,,,,
14450,1.859,1.829,,,,,,,,,,,,
14451,1.807,1.759,,,,,,,,,,,,
14453,,1.738,,,,,,,,,,,,1.568
14454,1.829,1.819,,,,,,,,,,,,
14455,2.015,2.055,2.095,2.115,,,,,,,,,,
14456,2.019,1.989,,,,,,,,,,,,1.650
14457,1.799,1.849,,,,,,,,,,,,
14458,1.839,1.789,,,,,,,,,,,,
14460,1.879,1.829,,,,,,,,,,,,
14462,1.779,1.779,,,,,,,,,,,,
14463,,1.869,,,,,,,,,,,,
14465,1.889,1.889,,,,,,,,,,,,
14466,1.839,1.799,,,,,,,,,,,,
14467,1.819,1.809,1.859,,,,,,,,,,,
14468,1.969,1.949,1.989,2.109,,,,,,,,,,
14469,1.849,1.845,,,,,,,,,,,,
14470,1.989,1.999,,,,,,,,,,,,1.749
14472,1.765,1.755,,,,,,0.939,,,,,,
14473,,1.843,,,,,,,,,,,,1.549
14474,1.899,1.837,,,,,,,,,,,,
14475,1.840,1.870,,,,,,,,,,,,
14477,1.757,1.797,,,,,,,,,,,,
14478,1.769,1.749,,1.859,,,,,,,,,,
14479,1.889,1.889,1.919,,,,,,,,,,,
14480,1.989,1.949,1.999,2.119,,,,,,,,,,
14481,1.925,1.859,1.879,,,,,,,,,,,
14482,1.809,1.809,,,,,,,,,,,,
14483,,,,,,,,,1.854,1.809,,,,
14484,1.788,1.747,,,,,,,,,,,,
14486,1.769,1.769,,,,,,,,,,,,
14490,1.750,1.745,,,,,,,,,,,,1.363
14491,1.879,1.849,1.849,,1.879,,,1.139,,,,,,
14492,1.849,1.839,,,,,,,,,,,,
14493,1.869,1.879,,,,,,,,,,,,
14495,1.799,1.799,,,,,,,,,,,,
14496,1.839,1.829,1.849,,,,,,,,,,,
14497,1.859,1.809,,,,,,,,,,,,
14498,1.789,1.855,,,,,,,,,,,,
14501,1.879,1.879,,,,,,,,,,,,1.689
14503,,,,,,,,,1.789,,,,,
14505,1.819,1.817,,,,,,,,,,,,
14506,1.869,1.899,,,,,,,,,,,,
14507,1.889,1.839,,,,,,,,,,,,
14510,1.969,1.989,,,,,,,,,,,,
14512,1.859,1.809,1.859,,,,,0.999,,,,,,
14513,1.829,1.829,1.849,,,,,,,,,,,
14514,,1.983,,,,,,,,,,,,1.968
14515,1.819,1.819,,,,,,,,,,,,
14516,2.049,2.009,2.109,2.139,,,,,,,,,,
14517,1.879,1.879,,,,,,,,,,,,
14518,1.829,1.889,,,,,,,,,,,,
14519,1.899,1.899,1.929,,,,,,,,,,,
14520,1.889,1.845,,,,,,,,,,,,
14521,2.149,2.129,,2.199,,,,,,,,,,1.969
14522,1.894,1.824,1.874,,,,,,,,,,,
14523,1.829,1.819,,,,,,,,,,,,
14525,1.839,1.849,1.919,,1.919,,,,,,,,,
14527,1.919,1.919,1.939,,,,,,,,,,,1.699
14530,1.995,1.959,2.049,2.135,,,,,,,,,,
14533,1.869,1.839,,,,,,,,,,,,
14534,1.772,1.778,1.828,,,,,,,,,,,
14535,,1.773,,,,,,,,,,,,
14537,1.859,1.807,,,,,,,,,,,,
14538,1.859,1.849,,,,,,,,,,,,
14540,1.779,1.809,,,,,,,,,,,,
14541,1.869,1.829,,,,,,,,,,,,
14542,1.859,1.815,,,,,,,,,,,,
14544,1.799,1.799,,,,,,,,,,,,
14545,1.929,1.939,,,,,,,,,,,,
14547,1.819,1.809,,,,,,,,,,,,
14548,1.798,1.729,,,,,,,,,,,,
14549,1.869,1.869,,,,,,0.999,,,,,,
14550,1.779,1.799,,,,,,,,,,,,
14551,1.779,1.759,,,,,,,,,,,,
14552,1.809,1.799,,,,,,,,,,,,
14553,1.777,1.736,1.766,,,,,,,,,,,
14554,1.789,1.779,,,,,,,,,,,,
14557,1.799,1.809,,,,,,,,,,,,
14558,1.799,1.829,,,,,,,,,,,,
14559,1.859,1.849,,,,,,,,,,,,
14560,1.829,1.857,,,,,,,,,,,,
14561,1.989,1.969,2.009,2.139,,,,,,,,,,
14562,,,,,,,,,1.854,1.809,,,,
14563,1.889,1.859,1.999,1.999,,,,0.999,,,,,,
14564,1.829,1.819,,,,,,,,,,,,1.659
14567,2.049,2.049,2.129,2.209,,,,1.179,,,,,,
14568,1.819,1.809,,,,,,,,,,,,
14569,1.979,1.989,2.079,2.119,,,,,,,,,,
14571,2.029,2.005,,2.149,,,,,,,,,,
14572,1.859,1.809,,,,,,,,,,,,
14573,1.889,1.869,,,,,,,,,,,,
14574,2.049,1.959,,2.149,2.089,,,,,,,,,
14576,1.677,1.737,,,,,,,,,,,,
14577,1.999,2.029,2.109,2.149,,,,1.189,,,,,,
14578,,,,,,,,,1.829,,,,,
14580,1.849,1.809,1.819,,1.859,,,,,,,,,
14581,1.829,1.809,1.859,,,,,,,,,,,
14583,1.819,1.779,,,,,,,,,,,,
14585,1.839,1.839,1.859,,,,,,,,,,,
14587,1.859,1.839,,,,,,,,,,,,
14588,1.849,1.839,,,,,,,,,,,,
14589,1.879,1.859,,,,,,,,,,,,
14593,1.889,1.859,,,,,,0.999,,,,,,
14595,1.769,1.819,,,,,,,,,,,,
14598,1.839,1.837,,,,,,,,,,,,
14599,1.787,1.819,1.879,,,,,,,,,,,
14600,,,,,,,,,1.789,,,,,
14604,1.879,1.897,1.917,,,,,,,,,,,
14605,2.049,2.039,2.089,2.159,,,,,,,,,,
14606,1.839,1.857,,,,,,,,,,,,
14607,1.829,1.809,,,,,,,,,,,,
14608,1.849,1.819,,,,,,,,,,,,
14609,1.809,1.829,,,,,,,,,,,,
14610,1.489,1.659,1.779,1.619,,,,,,,,,,
14611,1.849,1.849,,,,,,,,,,,,
14612,,,,,,,,,1.829,1.676,,,,
14613,1.849,1.819,1.839,,,,,,,,,,,
14614,1.809,1.829,,,,,,,,,,,,
14618,1.829,1.797,1.817,,,,,,,,,,,
14619,1.809,1.809,,,,,,,,,,,,
14621,1.979,1.979,2.049,2.049,,,,0.999,,,,,,1.779
14622,1.839,1.859,,,,,,0.989,,,,,,
14624,1.869,1.829,,,,,,,,,,,,
14626,1.839,1.829,,,,,,,,,,,,
14628,1.929,1.829,,,,,,,,,,,,
14629,,1.819,,,,,,,,,,,,1.570
14630,,,,,,,,,1.829,1.676,,,,
14631,,,,,,,,,1.769,1.676,,,,
14632,1.959,1.909,2.009,2.059,,,,,,,,,,1.699
14633,1.819,1.798,1.808,,,,,,,,,,,
14634,1.869,1.859,,,,,,,,,,,,
14635,1.889,1.879,,,,,,,,,,,,
14636,1.789,1.799,1.809,,,,,,,,,,,
14639,1.799,1.809,,,,,,,,,,,,1.499
14640,1.779,1.759,,,,,,,,,,,,
14641,1.890,1.880,,,,,,,,,,,,1.560
14642,,1.870,,,,,,,,,,,,1.550
14643,1.869,1.779,1.819,1.929,,,,,,,,,,
14644,1.898,1.887,,,,,,,,,,,,
14645,1.859,1.809,,,,,,,,,,,,
14648,1.859,1.819,,,,,,1.049,,,,,,
14649,1.919,1.979,2.049,2.059,,,,0.999,,,,,,1.599
14650,,,,,,,,,1.829,,,,,
14651,1.839,1.839,1.909,,1.919,,,,,,,,,
14652,2.019,2.009,2.089,2.129,,,,,,,,,,1.829
14653,1.789,1.769,,,,,,,,,,,,1.499
14654,,,,,,,,,,1.809,,,,
14655,1.710,1.735,1.795,,,,,,,,,,,
14656,1.859,1.819,,,,,,,,,,,,
14657,1.764,1.754,,,,,,,,,,,,
14658,1.855,1.855,,,,,,,,,,,,
14661,1.869,1.849,,,,,,,,,,,,
14662,,,,,,,,,1.799,,,,,
14664,1.979,1.979,2.019,2.119,,,,,,,,,,
14665,1.869,1.899,,,,,,,,,,,,1.598
14666,1.899,1.849,,,,,,,,,,,,
14667,1.859,1.839,1.919,1.999,,,,,,,,,,
14668,1.899,1.849,,,,,,0.969,,,,,,
14669,1.889,1.819,,,,,,,,,,,,
14670,2.039,2.015,2.065,2.139,,,,1.205,,,,,,
14672,1.659,1.639,,,,,,,,,,,,
14673,1.869,1.799,1.949,2.059,,,,,,,,,,
14674,,,,,,,,,,1.809,,,,
14675,1.979,1.999,2.039,2.089,,,,,,,,,,
14677,1.887,1.817,,,,,,1.097,,,,,,
14678,1.829,1.829,,,,,,,,,,,,
14679,1.799,1.839,1.859,,,,,,,,,,,
14681,1.989,2.019,2.069,,,,,,,,,,,
14683,1.554,1.619,,1.624,,,,,,,,,,
14684,1.819,1.849,,,,,,,,,,,,
14685,1.848,1.798,,,,,,,,,,,,
14687,1.670,1.670,1.700,,,,,,,,,,,
14688,1.869,1.839,1.899,,,,,,,,,,,
14689,2.069,2.009,2.069,2.189,,,,,,,,,,
14690,2.039,2.049,,2.169,,,,,,,,,,
14691,1.809,1.819,,,,,,,,,,,,
14692,1.459,1.609,1.669,1.639,,,,0.898,,,,,,
14693,1.847,1.827,,,,,,,,,,,,
14694,1.837,1.788,,,,,,,,,,,,
14695,1.839,1.829,,,,,,,,,,,,1.469
14696,1.479,1.609,1.719,1.619,,,,0.889,,,,,,
14697,2.039,1.999,,2.119,,,,,,,,,,
14699,1.729,1.729,,,,,,,,,,,,
14701,1.725,1.749,,,,,,,,,,,,
14702,1.716,1.740,,,,,,,,,,,,
14703,,,,,,,,,1.854,1.809,,,,
14706,1.789,1.789,1.839,,,,,,,,,,,
14707,,,1.809,,1.849,,,1.089,,,,,,
14708,1.919,1.919,,,,,,,,,,,,
14709,1.849,1.819,,,,,,,,,,,,
14710,1.999,1.999,2.039,2.099,,,,,,,,,,
14711,1.925,1.845,,,,,,,,,,,,
14712,,1.779,,,,,,,,,,,,
14713,1.959,1.879,,,,,,,,,,,,
14714,1.869,1.865,,,,,,,,,,,,
14715,1.815,1.785,,,,,,,,,,,,
14716,1.707,1.731,,,,,,,,,,,,
14718,1.999,1.999,2.039,,,,,,,,,,,1.669
14719,1.879,1.849,,,,,,,,,,,,
14721,1.465,1.741,1.996,,,,,0.781,,,,,,
14722,1.439,1.559,,1.539,,,,,,,,,,
14725,1.989,1.989,2.099,2.189,,,,,,,,,,
14727,1.819,1.829,,,,,,,,,,,,
14728,1.869,1.849,,,,,,,,,,,,
14729,1.789,1.789,1.839,,,,,,,,,,,
14730,1.839,1.839,1.889,,,,,,,,,,,
14734,1.839,1.859,,,,,,,,,,,,
14735,1.839,1.809,,,,,,,,,,,,
14736,1.825,1.795,,,,,,,,,,,,
14737,1.849,1.829,1.859,,,,,,,,,,,
14739,1.769,1.759,,1.849,,,,,,,,,,
14740,1.909,1.869,1.889,,,,,,,,,,,
14741,,,,,,,,,1.949,1.859,,,,
14743,1.810,1.790,1.850,,,,,,,,,,,
14744,,1.969,,,,,,,,,,,,1.683
14746,1.999,2.019,2.109,2.119,,,,,,,,,,
14747,1.725,1.749,,,,,,,,,,,,
14749,1.819,1.789,,,,,,,,,,,,
14750,,,,,,,,,1.829,,,,,
14751,1.806,1.808,,,,,,,,,,,,
14753,1.799,1.799,,,,,,,,,,,,
14754,1.839,1.829,,,,,,,,,,,,
14755,2.055,1.975,2.065,2.205,2.105,,,1.135,,,,,,
14757,1.725,1.749,1.769,,,,,,,,,,,
14758,1.739,1.739,1.759,,,,,,,,,,,
14760,1.847,1.837,,,,,,,,,,,,
14761,1.999,1.979,,,,,,,,,,,,
14762,1.869,1.859,,1.949,,,,,,,,,,
14763,1.747,1.747,,,,,,,,,,,,
14764,1.917,1.899,1.919,,,,,,,,,,,
14765,1.859,1.839,,,,,,,,,,,,
14766,2.019,1.959,2.059,,,,,,,,,,,
14767,1.969,1.959,,,,,,,,,,,,1.669
14768,2.065,2.075,,2.215,,,,1.165,,,,,,
14769,1.473,1.589,1.585,1.499,,,,,,,,,,
14770,1.829,1.829,,,,,,,,,,,,
14771,2.039,2.019,2.079,2.189,,,,,,,,,,
14773,,,,,,,,0.799,,,,,,
14774,1.898,1.888,1.888,,1.898,,,,,,,,,
14776,1.829,1.829,,,,,,,,,,,,
14779,1.879,1.859,,,,,,,,,,,,1.599
14781,2.039,2.019,2.094,2.139,,,,1.139,,,,,,
14782,1.819,1.829,,,,,,0.849,,,,,,
14784,1.699,1.725,,,,,,,,,,,,
14788,,1.889,,,,,,,,,,,,1.799
14790,,,,,,,,,1.854,1.809,,,,
14793,1.949,1.889,1.979,2.089,,,,,,,,,,
14794,,,,,,,,,1.829,1.676,,,,
14795,,,,,,,,,1.854,1.809,,,,
14796,1.849,1.859,,,,,,,,,,,,
14797,1.999,1.999,2.039,,,,,,,,,,,1.669
14798,1.859,1.819,1.829,,,,,,,,,,,
14801,2.029,1.979,,2.129,2.029,,,,,,,,,
14803,1.879,1.845,1.865,,,,,,,,,,,
14804,1.749,1.779,,,,,,,,,,,,
14806,1.819,1.809,,,,,,,,,,,,
14807,1.929,1.905,,,,,,,,,,,,
14808,1.789,1.789,1.829,1.989,,,,,1.699,,,,,
14809,1.909,1.889,,,,,,,,,,,,
14810,1.757,1.777,,,,,,,,,,,,
14811,,,,,,,,,1.854,1.809,,,,
14812,1.949,1.949,,,,,,,,,,,,
14813,,1.997,,,,,,,,,,,,1.642
14814,,1.781,,,,,,,,,,,,
14815,1.839,1.839,,,,,,,,,,,,
14816,1.757,1.797,,,,,,,,,,,,
14817,1.959,1.999,2.089,2.079,,,,,1.699,,,,,1.729
14818,1.999,2.069,,2.149,,,,,,,,,,
14819,2.033,1.995,2.085,2.169,,,,,,,,,,
14820,1.829,1.829,1.849,,,,,,,,,,,
14821,1.979,1.959,2.049,2.119,,,,,,,,,,1.819
14822,1.775,1.775,,,,,,,,,,,,1.420
14823,1.879,1.845,,,,,,,,,,,,
14825,1.879,1.889,,,,,,,,,,,,1.799
14826,,1.899,1.899,,1.959,,,,,,,,,
14827,1.879,1.829,,,,,,,,,,,,
14828,1.879,1.827,,,,,,,,,,,,
14829,1.749,1.799,,,,,,,,,,,,
14831,1.879,1.799,,,,,,,,,,,,
14832,1.839,1.819,1.839,,,,,,,,,,,
14833,1.799,1.839,,,,,,,,,,,,
14834,2.019,2.005,2.095,2.159,,,,,,,,,,
14836,,1.760,,,,,,,,,,,,1.490
14838,1.829,1.839,,,,,,,,,,,,
14839,1.849,1.809,1.879,,,,,,,,,,,
14840,1.889,1.869,,,,,,,,,,,,
14841,1.999,1.979,2.039,,,,2.100,,,,,,,
14842,1.829,1.799,1.809,,,,,,,,,,,
14843,1.809,1.809,1.819,,,,,,,,,,,
14844,1.799,1.799,,,,,,,,,,,,
14846,1.869,1.879,,,,,,,,,,,,
14847,,1.760,,,,,,,,,,,,1.460
14848,1.959,1.899,1.969,,,,,,,,,,,
14849,1.789,1.799,,,,,,,,,,,,
14850,1.699,1.807,,,,,,,,,,,,
14851,2.019,1.969,2.059,2.159,,,,,,,,,,
14852,2.000,1.999,2.040,,,,,,,,,,,
14853,1.900,1.920,,,,,,,,,,,,
14854,1.829,1.809,,,,,,,,,,,,
14857,1.839,1.799,,,,,,,,,,,,
14858,1.779,1.779,,,,,,,,,,,,
14859,1.829,1.799,,,,,,,,,,,,
14860,1.959,1.979,,,,,,,,,,,,
14861,1.847,1.827,,,,,,,,,,,,
14862,1.869,1.859,1.879,,,,,,,,,,,
14863,1.887,1.877,,,,,,,,,,,,
14864,,,,,,,,,1.854,1.809,,,,
14865,1.859,1.859,,,,,,,,,,,,
14866,1.922,1.889,1.939,1.971,,,,,,,,,,1.650
14867,1.869,1.869,,,,,,1.039,,,,,,1.509
14868,1.409,1.539,,1.559,,,,0.898,1.725,,,,,
14869,1.905,1.869,,,,,,,,,,,,
14870,1.859,1.849,,,,,,,,,,,,
14871,2.069,1.999,,2.179,,,,1.169,,,,,,
14872,1.829,1.819,,,,,,,,,,,,
14873,1.859,1.827,,,,,,,,,,,,
14874,1.799,1.839,,,,,,,,,,,,
14875,,,,,,,,,1.949,1.869,,,,
14876,1.839,1.837,,,,,,,,,,,,
14878,1.859,1.859,1.909,,,,,,,,,,,
14879,1.839,1.837,,,,,,,,,,,,
14880,1.765,1.765,,,,,,0.795,,,,,,
14881,1.879,1.849,,,,,,,,,,,,
14882,1.899,1.899,,,,,,0.979,,,,,,
14883,1.798,1.798,,,,,,,,,,,,1.598
14885,1.839,1.839,1.889,,,,,,,,,,,
14886,1.899,1.869,,,,,,,,,,,,
14887,1.899,1.869,,,,,,,,,,,,
14888,1.809,1.807,1.827,,,,,,,,,,,
14889,1.959,1.928,,,,,,,,,,,,
14890,1.819,1.829,,,,,,,,,,,,
14891,1.929,1.879,,,,,,,,,,,,
14892,1.849,1.859,1.879,,,,,,,,,,,
14893,1.707,1.732,,,,,,,,,,,,
14894,1.849,1.859,,,,,,,,,,,,
14895,1.929,1.889,1.909,,,,,,,,,,,
14896,1.877,1.879,,,,,,,,,,,,
14897,1.829,1.797,,,,,,,,,,,,
14898,1.979,1.919,1.999,,,,,,,,,,,1.799
14899,1.859,1.819,1.889,,,,,,,,,,,
14900,1.939,1.899,1.975,2.075,,,,,,,,,,
14901,1.969,1.989,2.064,,2.029,,,1.189,,,,,,
14902,1.839,1.827,1.847,,,,,,,,,,,
14904,1.959,1.829,,,,,,,,,,,,
14905,1.899,1.855,,,,,,,,,,,,
14906,2.049,2.039,,2.189,,,,1.149,,,,,,
14907,1.799,1.819,1.839,,,,,,,,,,,
14908,1.859,1.859,,,,,,,,,,,,1.659
14909,,1.837,1.897,,,1.847,2.087,,,,,,,
14910,1.999,1.959,1.999,2.189,,,,,,,,,,
14911,1.859,1.864,,,,,,,,,,,,
14913,1.889,1.829,,,,,,,,,,,,
14914,1.829,1.839,,,,,,,,,,,,
14915,1.879,1.829,,,,,,,,,,,,
14916,1.839,1.839,,,,,,,,,,,,
14918,1.879,1.845,,,,,,,,,,,,
14919,1.899,1.889,,,,,,,,,,,,
14920,1.919,1.879,,,,,,,,,,,,
14921,1.879,1.889,,,,,,,,,,,,
14922,1.809,1.829,1.859,,1.829,,,,,,,,,
14923,2.029,1.989,2.039,,2.079,,,,,,,,,
14924,1.716,1.740,,,,,,,,,,,,
14925,,,,,,,,,,1.859,,,,
14927,1.799,1.819,1.869,,,,,,,,,,,
14928,1.879,1.845,,,,,,,,,,,,
14930,1.779,1.799,,,,,,,,,,,,
14931,1.819,1.779,1.799,,,,,,,,,,,
14932,1.789,1.799,1.809,,,,,,,,,,,
14934,1.789,1.809,,,,,,,,,,,,
14935,1.789,1.789,,,,,,,,,,,,
14936,2.009,2.039,2.144,,2.049,,,,,,,,,
14937,1.699,1.699,,,,,,,,,,,,
14938,1.869,1.779,,,,,,,,,,,,
14939,1.899,1.887,,,,,,,,,,,,
14940,1.809,1.789,,,,,,,,,,,,
14941,1.869,1.829,,,,,,,,,,,,
14942,1.829,1.799,,,,,,,,,,,,
14944,1.389,1.569,1.589,1.479,,,,,,,,,,
14945,1.869,1.829,,,,,,,,,,,,
14946,1.919,1.869,,,,,,,,,,,,
14948,1.852,1.765,,,,,,,,,,,,
14951,1.879,1.868,,,,,,,,,,,,
14952,1.989,1.999,2.059,2.089,,,,,,,,,,
14953,1.749,1.755,,,,,,,,,,,,
14954,1.829,1.819,,,,,,,,,,,,
14955,1.779,1.777,,,,,,,,,,,,
14956,1.969,1.889,,,,,,,,,,,,
14957,1.829,1.829,,,,,,,,,,,,
14958,1.847,1.837,,,,,,,,,,,,
14959,1.789,1.805,,,,,,,,,,,,
14960,1.795,1.795,,,,,,,,,,,,
14961,1.429,1.559,,,,,,,,,,,,
14962,,1.969,,,,,,,,,,,,1.799
14963,1.459,1.589,,,,,,,,,,,,
14964,1.399,1.559,,,,,,,,,,,,
14965,1.859,1.829,,,,,,,,,,,,
14966,1.819,1.859,,,,,,,,,,,,
14967,1.879,1.849,,,,,,,,,,,,
14968,1.859,1.827,,,,,,,,,,,,
14969,1.839,1.839,,,,,,,,,,,,
14970,1.869,1.779,,,,,,,,,,,,
14971,2.069,2.095,2.165,2.139,,,,,,,,,,1.885
14972,1.718,1.698,,,,,,,,,,,,
14973,1.815,1.835,1.855,,,,,,,,,,,
14974,1.809,1.789,1.809,,,,,,,,,,,
14975,1.969,1.949,,,,,,,,,,,,
14976,1.839,1.859,1.879,,,,,,,,,,,
14977,1.699,1.699,1.719,,,,,,,,,,,
14978,2.049,2.029,2.119,2.149,,,,1.189,,,,,,
14979,,1.749,,,,,,,,,,,,
14980,1.999,1.989,,,,,,1.069,,,,,,
14981,,1.879,,,,1.829,,,,,,,,1.639
14982,1.549,1.699,1.799,1.679,,,,,,,,,,
14983,1.959,1.929,,,,,,,,,,,,
14984,1.889,1.889,1.989,1.999,,,,,,,,,,
14985,1.839,1.837,,,,,,,,,,,,
14986,,1.999,,,,,,,,,,,,
14987,,1.999,,,,,,,,,,,,
14988,1.929,1.919,,,,,,,,,,,,
14989,2.019,1.959,2.049,,,,,,,,,,,
14990,1.809,1.819,,,,,,,,,,,,
14992,1.739,1.749,,,,,,,,,,,,
14993,1.879,1.825,1.845,,,,,,,,,,,
14994,1.829,1.797,,,,,,,,,,,,
14995,1.789,1.789,,,,,,,,,,,,1.439
14996,1.788,1.788,,,,,,,,,,,,
14997,1.889,1.889,,,,,,,,,,,,
14998,1.889,1.839,1.889,,,,,,,,,,,
14999,1.729,1.769,,,,,,,,,,,,
15000,1.779,1.779,1.888,,,,,0.969,,,,,,
15002,1.869,1.849,,,,,,,,,,,,
15003,1.919,1.919,,,,,,,,,,,,
15004,,,,,,,,,1.959,1.869,,,,
15006,1.759,1.749,,,,,,,,,,,,
15008,1.919,1.919,1.939,,,,,,,,,,,
15009,2.009,2.009,2.074,2.109,2.079,,,,,,,,,
15011,1.879,1.899,,,,,,,,,1.879,,,
15012,1.799,1.769,,,,,,,,,,,,
15015,1.759,1.769,,,,,,,,,,,,
15017,1.829,1.799,1.849,1.929,,,,,,,,,,
15018,1.957,1.887,1.957,,,,,,,,,,,
15019,1.729,1.712,,,,,,,,,,,,1.462
15020,1.819,1.849,1.879,1.919,,,,,,,,,,
15021,1.939,1.829,,,,,,,,,,,,
15022,1.845,1.829,,,,,,,,,,,,
15023,1.779,1.799,,,,,,,,,,,,
15024,1.875,1.859,,,,,,,,,,,,
15025,1.859,1.859,1.899,1.899,,,,,,,,,,
15027,1.839,1.819,1.839,,,,,,,,,,,
15028,1.819,1.819,,,,,,,,,,,,
15029,1.807,1.818,,,,,,,,,,,,
15032,1.839,1.849,,,,,,,,,,,,
15033,2.005,2.075,2.125,2.115,,,,,,,,,,
15034,1.793,1.833,,,,,,,,,,,,1.663
15035,1.939,1.899,,,,,,,,,,,,
15036,,,,,,,,,1.824,,,,,
15037,,1.799,,,,,,,,,,,,1.550
15039,1.969,1.879,,,,,,,,,,,,
15040,1.899,1.899,,,,,,,,,,,,
15041,1.849,1.845,,,,,,,,,,,,
15042,1.849,1.859,,,,,,,,,,,,
15043,1.399,1.559,,,,,,,,,,,,
15044,1.465,1.569,,,,,,,,,,,,
15045,1.899,1.855,,,,,,,,,,,,
15046,,,,,,,,,,1.809,,,,
15047,,,,,,,,,,1.809,,,,
15048,1.789,1.769,,,,,,1.209,,,,,,
15049,1.995,1.979,2.069,2.155,,,,1.199,,,,,,
15052,1.869,1.849,,,,,,,,,,,,
15054,,,,,,,,,1.876,,,,,
15055,1.819,1.869,1.909,,,,,0.919,1.809,,,,,
15057,1.859,1.847,,,,,,,,,,,,
15058,1.799,1.799,,,,,,,,,,,,
15059,1.889,1.889,,,,,,,,,,,,
15060,2.059,2.029,2.119,,,,,1.140,,,,,,
15061,1.788,1.778,,,,,,,,,,,,
15062,2.010,2.010,,,,,,,,,,,,
15063,1.721,1.745,,,,,,,,,,,,
15064,1.839,1.819,,,,,,,,,,,,
15065,1.799,1.827,1.847,,,,,,,,,,,
15066,1.859,1.849,,,,,,,,,,,,
15067,,,,,,,,,1.769,1.676,,,,
15068,1.869,1.849,,,,,,,,,,,,
15069,1.779,1.809,,,,,,,,,,,,
15070,1.849,1.819,,,,,,,,,,,,
15071,2.039,2.059,2.134,2.139,,,,,,,,,,
15073,1.849,1.829,1.919,1.949,,,,1.077,,,,,,
15074,1.829,1.797,1.817,,,,,,,,,,,
15075,1.899,1.899,,,,,,,,,,,,
15076,,,,,,,,,,1.809,,,,
15077,1.889,1.889,,,,,,,,,,,,
15078,1.849,1.859,,,,,,,,,,,,
15079,1.909,1.899,,,,,,,,,,,,
15082,1.839,1.859,1.899,,,,,,,,,,,
15083,1.699,1.785,1.825,,1.739,,,0.935,1.800,1.755,,,,1.490
15084,1.869,1.859,1.879,,,,,,,,,,,
15087,1.959,1.934,1.984,2.099,,,,1.189,,,,,,
15088,1.989,1.949,2.029,2.129,,,,,,,,,,
15089,1.797,1.819,,,,,,,,,,,,
15090,2.059,2.025,,2.209,,,,1.185,,,,,,
15091,1.739,1.759,,,,,,,,,,,,
15092,1.839,1.809,,,,,,,,,,,,
15093,1.929,1.899,,,,,,,,,,,,
15095,1.839,1.839,,,,,,,,,,,,
15096,1.929,1.919,1.969,2.059,,,,,,,,,,
15097,1.839,1.869,1.919,,,,,,,,,,,
15098,2.049,2.019,2.099,2.189,,,,1.049,,,,,,
15099,1.759,1.749,,,,,,,,,,,,
15100,1.909,1.899,1.979,2.049,,,,,,,,,,
15101,1.549,1.679,1.799,1.669,,,,,,,,,,
15102,1.999,1.989,2.059,,,,2.159,,,,,,,
15103,1.829,1.839,1.859,,,,,,,,,,,
15104,1.968,1.978,,,,,,,,,,,,
15107,1.959,2.049,,2.099,,,,,1.699,,,,,
15108,1.869,1.849,,,,,,,,,,,,
15109,1.859,1.857,,,,,,,,,,,,
15110,1.895,1.955,,,,,,,,,,,,
15111,1.769,1.767,,,,,,,,,,,,
15112,1.809,1.789,,,,,,,,,,,,
15113,,1.820,,,,,,,,,,,,
15114,1.859,1.869,,,,,,,,,,,,
15116,2.035,1.998,2.144,2.189,,,,1.088,,,,,,1.898
15117,1.889,1.859,,,,,,,,,,,,
15118,1.710,1.734,,,,,,,,,,,,
15120,1.829,1.759,1.759,,,,,,,,,,,
15121,1.889,1.869,1.869,,1.889,,,,,,,,,
15122,1.939,1.899,,,,,,,,,,,,
15124,1.829,1.829,,,,,,,,,,,,
