id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
12814,1.875,1.845,1.895,,,,,,,,,,,
12815,1.799,1.849,,,,,,,,,,,,
12816,1.999,1.969,2.009,,,,,,,,,,,
12817,1.839,1.819,,,,,,,,,,,,
12818,1.859,1.879,,,,,,,,,,,,
12819,1.859,1.849,,,,,,,,,,,,
12821,1.819,1.789,,,,,,,,,,,,
12822,1.715,1.739,,,,,,,,,,,,
12824,1.719,1.729,,,,,,,,,,,,
12825,1.799,1.819,,,,,,,,,,,,
12826,1.979,1.999,2.039,2.079,,,,,,,,,,
12827,2.019,1.965,2.055,2.159,,,,,,,,,,
12828,1.819,1.807,,,,,,,,,,,,
12829,1.839,1.839,,,,,,,,,,,,
12830,1.849,1.859,,,,,,,,,,,,
12831,1.745,1.745,,,,,,,,,,,,
12832,1.849,1.819,,,,,,,,,,,,
12834,1.989,2.019,2.099,2.129,,,,,,,,,,
12835,1.989,1.959,,,,,,,,,,,,
12836,1.900,1.860,,,,,,,,,,,,1.660
12838,1.929,1.899,,,,,,,,,,,,
12840,1.979,2.009,2.049,,,,,,,,,,,
12841,1.839,1.849,1.849,,,,,,,,,,,
12842,1.809,1.799,,,,,,,,,,,,
12843,1.855,1.815,,,,,,,,,,,,
12844,1.975,2.049,,2.085,,,,,,,,,,
12845,1.719,1.749,,,,,,,,,,,,
12846,2.039,1.969,2.029,2.189,,,,,,,,,,
12847,2.029,2.039,2.089,2.189,,,,1.185,,,,,,
12848,1.579,1.679,1.759,1.689,,,,,,,,,,
12850,1.899,1.799,1.919,,,,,,,,,,,
12852,1.743,1.743,,,,,,,,,,,,
12855,1.859,1.859,,,,,,,,,,,,
12856,1.995,2.035,2.085,2.095,,,,,,,,,,
12857,1.927,1.927,,,,,,,,,,,,
12859,1.935,1.885,,,,,,,,,,,,
12860,1.799,1.819,,,,,,,,,,,,
12861,1.869,1.869,1.889,,,,,,,,,,,
12864,1.949,1.939,,,,,,,,,,,,
12865,2.039,2.014,2.099,,2.099,,,1.159,,,,,,
12866,2.059,2.004,2.099,,,,,,,,,,,
12868,1.899,1.879,,,,,,,,,,,,
12869,1.849,1.849,,,,,,,,,,,,
12870,1.849,1.869,,,,,,,,,,,,
12871,2.005,2.029,2.119,2.145,,,,,,,,,,
12872,1.950,1.920,,,,,,1.100,,,,,,
12873,1.969,1.959,,,,,,,,,,,,
12874,1.989,2.009,,,,,,,,,,,,
12875,1.859,1.859,1.909,,,,,,,,,,,1.459
12876,1.829,1.849,,,,,,,,,,,,
12878,1.819,1.829,1.849,,,,,,,,,,,
12879,1.899,1.899,,,,,,,,,,,,
12881,1.999,1.969,,,,,,1.159,,,,,,1.679
12882,1.879,1.839,1.889,,,,,,,,,,,
12884,1.795,1.845,,,,,,,,,,,,
12885,1.809,1.818,,,,,,,,,,,,
12886,2.039,2.024,2.114,2.169,,,,,,,,,,
12887,1.769,1.805,,,,,,,,,,,,
12888,1.799,1.819,1.829,,,,,,,,,,,
12890,1.699,1.699,,,,,,,,,,,,
12892,2.019,2.029,,2.179,,,,1.169,,,,,,
12893,1.959,1.999,,,,,,1.165,,,,,,
12894,1.819,1.789,,,,,,,,,,,,
12895,1.779,1.789,,,,,,,,,,,,
12896,,1.797,,,,,,,,,,,,
12898,1.879,1.879,1.899,,,,,,,,,,,
12900,,1.869,,,,,,,,,,,,
12901,1.799,1.849,,,,,,,,,,,,1.659
12902,1.829,1.859,,,,,,,,,,,,
12903,1.799,1.819,1.889,1.899,,,,,,,,,,
12904,1.810,1.810,,,,,,,,,,,,
12905,1.999,1.959,1.999,2.089,,,,,,,,,,
12906,1.769,1.805,,,,,,,,,,,,
12907,1.869,1.859,,,,,,,,,,,,
12908,1.799,1.799,,,,,,,,,,,,
12909,1.939,1.949,,,,,,,,,,,,
12910,1.999,2.019,2.079,2.109,,,,,,,,,,
12911,1.799,1.839,,,,,,,,,,,,1.449
12912,1.897,1.897,,,,,,,,,,,,
12913,1.819,1.819,,,,,,,,,,,,
12914,1.882,1.864,,,,,,,,,,,,1.634
12915,1.969,1.959,,,,,,,,,,,,
12916,1.889,1.849,,,,,,,,,,,,
12917,2.039,1.994,2.079,,,,,,,,,,,1.699
12918,1.939,1.899,,2.059,,,,,,,,,,
12919,1.789,1.809,1.859,,,,,,,,,,,
12920,1.859,1.799,,,,,,,,,,,,
12921,1.742,1.742,,,,,,,,,,,,
12923,1.759,1.759,,,,,,,,,,,,
12926,1.839,1.819,,1.929,,,,,,,,,,
12927,1.870,1.910,,,,,,,,,,,,
12928,2.009,2.019,2.089,2.179,,,,,,,,,,
12929,1.429,1.589,1.709,1.559,,,,,,,,,,
12931,1.999,2.019,2.059,2.129,,,,,,,,,,
12932,1.949,1.939,1.999,,,,,,,,,,,
12933,1.785,1.775,,,,,,,,,,,,
12934,1.821,1.848,,,,,,,,,,,,
12935,1.819,1.799,,,,,,,,,,,,
12936,1.799,1.785,1.845,,,,,,,,,,,
12938,1.949,1.929,1.989,,,,,,,,,,,
12939,1.765,1.829,,,,,,,,,,,,
12940,2.049,2.045,2.105,2.159,2.119,,,1.195,,,,,,
12941,1.899,1.875,,,,,,,,,,,,
12942,1.859,1.899,,,,,,,,,,,,
12943,1.810,1.860,,,,,,,,,,,,1.650
12944,1.829,1.809,1.849,,,,,0.909,1.939,,,,,
12946,,1.780,,,,,,,,,,,,1.480
12947,1.848,1.838,,,,,,,,,,,,
12948,1.708,1.758,,,,,,,,,,,,1.248
12949,2.035,2.005,2.095,2.175,,,,,,,,,,
12951,1.819,1.809,,,,,,,,,,,,
12952,1.769,1.739,,,,,,,,,,,,
12953,1.855,1.829,,,,,,,,,,,,
12954,1.889,1.889,1.949,1.989,,,,1.198,,,,,,
12955,1.809,1.799,,,,,,,,,,,,
12956,1.899,1.899,,,,,,,,,,,,
12957,1.899,1.879,,,,,,,,,,,,
12958,1.769,1.799,,,,,,,,,,,,
12959,1.809,1.799,,,,,,,,,,,,
12960,1.989,2.039,2.079,2.109,,,,,,,,,,
12961,1.999,1.969,2.009,,,,,,,,,,,
12962,1.819,1.839,1.879,1.878,,,,1.055,,,,,,1.559
12963,1.707,1.757,,,,,,,,,,,,
12964,1.819,1.799,,,,,,,,,,,,
12965,1.959,1.969,2.029,1.999,,,,1.179,,,,,,
12966,1.849,1.737,,,,,,,,,,,,
12967,1.985,2.045,2.095,2.095,,,,1.185,,,,,,
12968,2.019,1.985,2.035,2.169,,,,,,,,,,
12969,1.519,1.689,,1.639,,,,,,,,,,
12970,1.879,1.809,,,,,,,,,,,,
12971,1.859,1.859,,,,,,,,,,,,
12972,1.969,1.979,1.989,2.079,,,,,,,,,,
12973,1.799,1.819,,,,,,,,,,,,
12974,1.859,1.849,1.899,1.899,,,,1.065,,,,,,
12975,1.899,1.869,,,,,,,,,,,,
12976,1.879,1.889,,,,,,,,,,,,
12977,,2.044,2.169,,,,,,,,,,,
12978,1.769,1.799,,,,,,,,,,,,
12979,1.769,1.839,1.869,,,,,,,,,,,
12980,2.029,2.029,2.129,2.159,,,,,,,,,,
12981,1.849,1.825,1.850,,,,,,,,,,,
12982,1.789,1.789,1.839,,,,,,,,,,,
12983,1.753,1.753,,,,,,,,,,,,
12984,1.375,1.597,,1.402,,,,,,,,,,
12985,1.849,1.879,,,,,,,,,,,,
12986,1.829,1.839,,,,,,,,,,,,
12987,1.829,1.849,,,,,,,,,,,,
12988,1.779,1.779,,,,,,,,,,,,
12989,1.909,1.889,,,,,,,,,,,,
12990,1.789,1.809,,,,,,,,,,,,
12991,1.889,1.879,,,,,,,,,,,,
12993,1.897,1.897,,,,,,0.977,,,,,,
12995,1.869,1.859,,,,,,,,,,,,
12997,1.799,1.789,,,,,,,,,,,,
12998,1.929,2.029,,,,,,,,,,,,
13000,1.699,1.699,,,,,,,,,,,,
13001,1.975,1.979,2.069,2.115,,,,,,,,,,
13002,1.949,1.908,1.998,,,,,,,,,,,1.699
13003,1.898,1.845,,,,,,,,,,,,
13004,1.769,1.749,,,,,,,,,,,,
13005,1.889,1.879,,,,,,,,,,,,
13006,2.009,1.959,,,,,,,,,,,,
13007,1.765,1.765,1.805,,,,,,,,,,,
13008,1.859,1.869,,,,,,,,,,,,
13009,1.889,1.879,,,,,,0.999,,,,,,
13010,1.849,1.829,,,,,,,,,,,,
13011,1.869,1.869,,,,,,,,,,,,
13012,1.569,1.709,1.829,1.689,,,,,,,,,,
13013,1.859,1.869,,,,,,,,,,,,
13014,1.909,1.899,1.939,,,,,,,,,,,1.599
13015,1.899,1.829,,,,,,,,,,,,
13016,1.859,1.869,,,,,,,,,,,,
13017,1.829,1.829,1.845,,,,,,,,,,,
13018,1.929,1.929,,,,,,,,,,,,
13019,1.859,1.849,,,,,,,,,,,,
13020,1.879,1.879,,,,,,,,,,,,
13021,1.785,1.766,,,,,,,,,,,,1.498
13023,1.869,1.869,,,,,,1.089,,,,,,
13024,1.879,1.869,,,,,,,,,,,,
13025,1.989,1.889,,,,,,,,,,,,
13026,1.799,1.780,1.825,,,,,0.992,,,,,,1.585
13027,2.029,2.039,2.119,,,,,,,,,,,
13028,1.909,1.899,,,,,,,,,,,,
13029,1.868,,1.878,,,,,,,,,,,
13032,1.749,1.749,,,,,,,,,,,,
13034,,1.848,,,,,,,,,,,,
13035,1.809,1.859,,,,,,,,,,,,
13036,2.059,1.989,2.119,2.169,,,,,,,,,,
13038,1.819,1.799,1.819,,,,,,,,,,,
13039,1.849,1.849,,,,,,,,,,,,
13040,1.815,1.825,,,,,,,,,,,,
13041,2.079,2.069,,,,,,,,,,,,
13042,1.769,1.753,,,,,,,,,,,,
13043,1.899,1.879,,,,,,,,,,,,
13045,1.779,1.789,,,,,,,,,,,,
13046,,2.034,,,,,,,,,,,,
13047,1.799,1.809,,,,,,,,,,,,
13048,1.879,1.849,,,,,,,,,,,,
13049,,1.879,,,,,,,,,,,,
13050,1.899,1.888,,,,,,1.150,,,,,,1.620
13051,1.869,1.869,,,,,,,,,,,,
13052,1.959,1.999,,,,,,,,,,,,
13053,1.929,1.939,,,,,,,,,,,,
13055,1.765,1.765,1.825,,,,,0.935,,,,,,
13057,1.999,1.999,2.039,2.149,,,,,,,,,,
13059,2.019,1.999,2.089,,,,,,,,,,,
13060,1.970,1.970,,,,,,,,,,,,1.690
13061,1.859,1.888,,,,,,,,,,,,
13063,2.005,2.039,2.129,2.145,,,,,,,,,,
13064,1.839,,1.799,,,,,,,,,,,
13066,1.819,1.829,,,,,,,,,,,,
13067,1.999,1.979,2.019,2.189,,,,1.169,,,,,,
13068,,1.926,,,,,,,,,,,,1.575
13070,1.859,1.859,,,,,,,,,,,,
13071,1.789,1.799,,,,,,,,,,,,
13073,,1.877,,,,,,,,,,,,
13074,1.929,1.959,,,,,,,,,,,,
13075,2.039,1.995,2.085,2.179,,,,,,,,,,
13076,1.897,1.867,,,,,,,,,,,,
13077,1.999,1.999,,,,,,,,,,,,
13078,1.927,1.917,,,,,,0.979,,,,,,
13079,1.849,1.849,,,,,,,,,,,,
13080,1.809,1.809,1.859,,,,,,,,,,,
13081,1.887,1.867,,,,,,,,,,,,
13082,1.745,1.745,,,,,,,,,,,,
13084,1.766,1.755,,,,,,,,,,,,
13087,1.829,1.819,,,,,,,,,,,,
13088,2.049,2.039,2.069,,,,,,,,,,,
13090,1.849,1.829,1.909,,,,,,,,,,,
13091,1.979,2.009,2.039,,,,,,,,,,,
13092,1.849,1.849,,,,,,,,,,,,
13094,1.748,1.748,,,,,,,,,,,,
13095,2.028,2.013,,,,,,,,,,,,
13096,1.799,1.849,,,,,,,,,,,,
13098,1.879,1.869,,,,,,,,,,,,
13101,1.859,1.839,,,,,,0.929,,,,,,
13103,1.919,1.929,,,,,,,,,,,,1.759
13104,2.009,2.039,,2.169,,,,,,,,,,
13105,1.999,1.989,,,,,,,,,,,,
13106,1.999,1.999,,2.159,,,,,,,,,,
13107,1.985,1.982,2.062,2.129,,,,,,,,,,
13108,1.899,1.879,,,,,,,,,,,,
13109,1.889,1.872,,,,,,,,,,,,
13110,1.839,1.849,,,,,,,,,,,,
13111,1.984,1.938,,,,,,,,,,,,
13112,1.862,1.831,1.894,,,,,,,,,,,1.537
13114,1.929,1.889,,,,,,,,,,,,
13115,2.009,1.919,,,,,,,,,,,,
13117,1.809,1.819,,,,,,,,,,,,
13118,1.825,1.845,,,,,,,,,,,,
13119,,1.866,,,,,,0.900,,,,,,
13120,1.869,1.909,,,,,,,,,,,,
13121,1.569,1.649,,1.699,,,,,,,,,,
13122,1.889,1.849,1.899,,,,,,,,,,,
13123,1.919,1.929,,,,,,,,,,,,1.609
13124,1.769,1.769,,,,,,,,,,,,
13125,1.829,1.809,,,,,,,,,,,,
13126,1.879,1.869,,,,,,,,,,,,
13127,1.999,2.049,2.089,2.109,,,,,,,,,,
13131,2.039,2.034,,,,,,,,,,,,1.923
13132,,,1.809,,1.849,,,,,,,,,
13133,1.845,1.829,,,,,,,,,,,,
13134,2.064,2.014,,2.219,,,,,,,,,,1.694
13135,1.868,,1.868,,,,,,,,,,,
13136,1.859,1.899,1.939,,1.899,,,,,,,,,
13137,1.859,1.909,,,,,,,,,,,,
13138,1.739,1.769,,,,,,,,,,,,
13139,1.879,1.759,,,,,,,,,,,,
13140,1.889,1.879,,,,,,,,,,,,
13141,1.849,1.737,,,,,,,,,,,,
13143,1.859,1.869,,,,,,,,,,,,
13144,1.989,1.979,2.019,,,,,,,,,,,
13145,1.857,1.837,,,,,,,,,,,,
13146,2.045,1.979,2.079,2.155,,,,1.185,,,,,,
13147,1.789,1.799,,,,,,,,,,,,
13148,1.909,1.899,,,,,,,,,,,,
13150,1.909,1.899,1.929,,,,,,,,,,,
13154,1.799,1.749,,,,,,,,,,,,
13155,1.889,1.879,,,,,,,,,,,,
13156,1.999,1.969,2.059,2.129,,,,1.119,,,,,,
13157,1.880,1.860,,,,,,,,,,,,
13158,1.999,1.999,2.079,2.129,,,,1.159,,,,,,
13159,1.749,1.779,,,,,,,,,,,,
13161,1.840,1.850,1.890,,,,,,,,,,,1.570
13162,1.969,1.969,,,,,,,,,,,,
13163,1.929,1.919,,,,,,,,,,,,
13164,1.919,1.909,,,,,,,,,,,,1.759
13165,1.839,1.819,,,,,,,,,,,,
13166,1.819,1.849,,,,,,,,,,,,
13167,1.829,1.829,1.849,,1.849,,,,,,,,,
13168,1.999,2.019,2.089,,,,,,,,,,,1.899
13170,2.029,2.009,2.099,2.169,,,,,,,,,,
13171,1.857,1.857,,,,,,,,,,,,
13172,1.839,1.839,1.849,,,,,,,,,,,
13173,1.829,1.817,,,,,,,,,,,,
13174,1.918,1.878,,,,,,,,,,,,1.676
13176,1.849,1.849,,,,,,,,,,,,
13177,,1.947,1.947,,1.897,,,0.977,,,,,,
13178,,1.835,,,,,,,,,,,,
13179,1.769,1.759,,,,,,,,,,,,
13180,1.889,1.899,,,,,,1.055,,,,,,
13181,1.879,1.809,,,,,,,,,,,,
13183,,1.873,,,,,,,,,,,,
13184,1.969,1.969,,,,,,,,,,,,
13185,1.869,1.869,,,,,,,,,,,,
13188,1.845,1.845,,,,,,,,,,,,
13189,2.019,2.069,,2.169,,,,,,,,,,
13190,1.839,1.807,,,,,,,,,,,,
13191,1.759,1.779,,,,,,,,,,,,
13192,1.949,1.899,,,,,,,,,,,,
13193,1.890,1.890,,,,,,,,,,,,
13194,1.819,1.795,,,,,,,,,,,,
13195,1.839,1.749,,,,,,,,,,,,
13199,1.995,1.999,,,,,,,,,,,,
13201,1.498,1.648,,1.578,,,,,,,,,,
13202,2.068,1.998,,2.178,,,,1.128,,,,,,
13203,1.789,1.789,1.839,,,,,,,,,,,
13204,1.889,1.879,,,,,,,,,,,,
13205,2.099,2.069,2.149,2.199,,,,,,,,,,
13206,1.849,1.859,,,,,,,,,,,,1.509
13207,1.859,1.849,,,,,,,,,,,,
13208,2.019,2.055,2.125,,,,,1.115,,,,,,
13209,1.849,1.819,1.839,,,,,,,,,,,
13211,1.949,1.949,,,,,,,,,,,,1.659
13212,1.749,1.729,,,,,,,,,,,,
13214,2.009,1.984,2.064,2.149,,,,,,,,,,
13216,1.809,1.829,,,,,,1.189,1.799,1.729,,,,1.799
13217,1.829,1.849,,,,,,,,,,,,
13218,1.899,1.859,1.909,,,,,,,,,,,
13220,,1.829,,,,,,,,,,,,
13221,1.796,1.799,,,,,,,,,,,,1.540
13222,1.889,1.859,,,,,,,,,,,,
13223,1.899,1.879,,,,,,,,,,,,
13224,2.009,2.039,2.079,,,,,,,,,,,
13225,1.809,1.829,,,,,,,,,,,,1.629
13226,1.827,1.827,,,,,,,,,,,,
13227,1.869,1.859,1.899,1.959,,,,1.129,,,,,,
13228,1.569,1.709,1.829,1.689,,,,,,,,,,
13229,1.849,1.849,,,,,,,,,,,,
13231,1.857,1.855,,,,,,,,,,,,
13232,1.999,1.999,,,,,,,,,,,,
13233,1.929,1.959,,,,,,,,,,,,
13235,1.829,1.819,,,,,,,,,,,,
13236,1.899,1.869,,,,,,,,,,,,
13237,1.799,1.799,,,,,,,,,,,,
13238,1.869,1.819,,,,,,,,,,,,1.599
13239,1.899,1.869,1.879,,,,,,,,,,,
13242,1.969,1.979,,,,,,,,,,,,
13243,1.899,1.889,,,,,,,,,,,,
13245,1.829,1.849,,,,,,,,,,,,
13246,2.059,2.009,2.049,2.159,,,,,,,,,,
13247,1.975,2.055,,2.085,,,,,,,,,,
13248,1.869,1.869,,,,,,,,,,,,
13249,1.879,1.897,,,,,,,,,,,,
13250,1.869,1.849,,,,,,,,,,,,
13251,1.869,1.869,,,,,,,,,,,,
13252,1.859,1.847,,,,,,,,,,,,
13253,1.966,1.966,,,,,,,,,,,,
13254,1.899,1.869,,,,,,,,1.729,,,,1.659
13255,1.819,1.849,,,,,,,,,,,,
13256,1.799,1.819,,,,,,,,,,,,
13257,1.917,1.887,,,,,,,,,,,,
13258,1.879,1.899,,,,,,,,,,,,
13259,,1.929,,,,,,,,,,,,
13260,1.749,1.779,,,,,,0.939,,,,,,
13261,1.849,1.829,1.849,,,,,,,,,,,
13262,1.746,1.746,,,,,,,,,,,,
13263,1.869,1.879,,,,,,1.069,,,,,,
13264,1.799,1.839,,,,,,0.959,,,,,,1.499
13265,1.859,1.869,,,,,,,,,,,,
13266,,,,,,,,,1.943,,,,,
13267,,,2.039,,2.049,,,,,,,,,
13268,1.840,1.890,,,,,,,,,,,,1.630
13269,,,,,,,,,1.943,,,,,
13270,,,,,,,,,1.943,,,,,
13271,,,,,,,,,1.860,,,,,
13272,,,,,,,,,1.890,,,,,
13273,,,,,,,,,1.890,,,,,
13274,,,,,,,,,1.810,,,,,
13277,,,,,,,,,1.849,,,,,
13278,1.887,1.827,,,,,,,,,,,,
13279,1.847,1.797,,,,,,,,,,,,
13280,,,,,,,,,1.860,,,,,
13281,,,,,,,,,1.849,,,,,
13282,,,,,,,,,1.890,,,,,
13283,1.809,1.799,1.899,2.009,,,,,,,,,,
13286,1.849,1.869,,,,,,,,,,,,
13287,1.859,1.879,,,,,,,,,,,,
13288,1.885,1.879,,,,,,,,,,,,1.619
13289,1.869,1.869,,,,,,,,,,,,
13290,1.753,1.753,,,,,,,,,,,,
13291,1.999,1.999,2.039,2.139,,,,,,,,,,
13292,1.499,1.649,1.589,1.579,1.469,,,,,,,,,
13293,1.877,1.867,1.937,2.077,,,,,,,,,,
13294,1.909,1.935,,,,,,,,,,,,
13295,1.809,1.763,,,,,,,,,,,,
13296,1.893,1.887,,,,,,,,,,,,
13298,1.859,1.849,,,,,,,,,,,,
13299,2.065,1.965,2.055,2.205,,,,,,,,,,
13300,1.849,1.829,,,,,,,,,,,,
13301,1.989,1.979,2.069,2.129,,,,,,,,,,
13302,1.845,1.845,,,,,,,,,,,,
13303,1.819,1.769,,,,,,,,,,,,
13304,1.989,2.019,2.059,2.099,,,,,,,,,,
13305,,1.742,,,,,,,,,,,,
13306,1.839,1.819,,,,,,,,,,,,
13307,1.897,1.867,,,,,,,,,,,,
13308,2.019,2.059,,2.129,2.089,,,1.149,,,,,,
13311,1.879,1.879,,,,,,,,,,,,
13313,1.889,1.879,,,,,,,,,,,,
13314,1.889,1.879,,,,,,,,,,,,
13315,1.469,1.619,,,,,,,,,,,,
13316,1.979,2.099,2.129,2.109,,,,0.909,,,,,,1.959
13318,,1.939,,,,,,,,,,,,1.809
13319,2.019,2.039,2.079,2.129,,,,,,,,,,
13320,1.879,1.899,,,,,,,,,,,,
13321,1.742,1.742,,,,,,,,,,,,
13322,1.899,1.875,,,,,,,,,,,,
13323,1.829,1.837,,,,,,,,,,,,
13325,1.917,1.877,,,,,,,,,,,,
13326,,,,,,,,,1.854,1.809,,,,
13327,1.759,1.759,,,,,,,,,,,,
13328,1.909,1.929,1.979,2.059,,,,,,,,,,
13329,1.829,1.829,,,,,,,,,,,,
13330,,,,,,,,,1.876,,,,,
13331,1.989,1.998,,,,,,,,,,,,
13332,,,,,,,,,1.854,1.809,,,,
13333,,,,,,,,,1.854,1.809,,,,
13334,,,,,,,,,1.876,1.809,,,,
13344,1.909,1.819,,,,,,,,,,,,
13347,1.829,1.829,1.849,1.899,,,,,,,,,,
13349,1.989,1.999,,,,,,,,,,,,
13350,1.909,1.849,,,,,,,,,,,,
13352,1.868,,1.878,,,,,,,,,,,
13353,1.552,1.690,1.742,1.647,,,,,,,,,,
13354,1.889,1.899,,,,,,,,,,,,
13356,1.909,1.909,,,,,,,,,,,,
13357,1.459,1.609,1.689,1.589,,,,,,,,,,
13358,1.839,1.839,,,,,,,,,,,,
13359,1.799,1.819,,,,,,,,,,,,
13360,1.869,1.879,,1.969,,,,,,,,,,
13361,1.969,1.995,2.045,2.069,,,,1.189,,,,,,
13362,1.979,2.065,2.165,2.139,,,,,,,,,,1.845
13363,1.778,1.778,,,,,,,,,,,,
13364,1.895,1.879,,,,,,,,,,,,
13367,1.869,1.879,,,,,,,,,,,,
13368,1.888,1.849,1.949,1.979,,,,,,,,,,
13369,1.759,1.739,,,,,,,,,,,,
13370,1.959,1.859,,,,,,1.090,,,,,,
13371,1.868,1.849,,,,,,,,,,,,
13372,1.899,1.859,,,,,,,,,,,,
13374,1.811,1.801,,,,,,,,,,,,
13375,1.979,1.999,2.079,2.099,,,,,,,,,,1.849
13376,2.065,2.079,,2.165,,,,,,,,,,1.815
13377,,1.694,,,,,,,,,,,,
13378,,,,,,,,,1.741,,,,,
13379,1.999,1.995,2.045,2.109,,,,,,,,,,
13381,1.959,1.859,,,,,,1.090,,,,,,
13382,,,,,,,,0.968,,,,,,
13383,1.839,1.749,,,,,,,,,,,,
13384,1.799,1.799,1.839,1.939,,,,1.119,,,,,,
13386,1.839,1.839,,,,,,,,,,,,
13387,1.829,1.839,,,,,,,,,,,,1.599
13389,1.879,1.879,1.929,,,,,,,,,,,1.709
13390,1.859,1.809,1.869,2.029,,,,1.159,,,,,,
13391,1.839,1.819,,,,,,,,,,,,
13392,1.834,1.854,,,,,,,,,,,,
13393,1.859,1.847,,,,,,,,,,,,
13394,1.845,1.845,,,,,,,,,,,,
13395,1.745,1.845,,,,,,,,,,,,
13396,1.869,1.869,,,,,,,,,,,,
13398,1.999,2.029,,,,,,,,,,,,
13399,2.029,2.045,2.135,,,,,,,,,,,
13401,,,,,,,,,,1.799,,,,
13402,1.869,1.839,,,,,,,,,,,,
13405,1.798,1.798,,,,,,,,,,,,
13407,1.799,1.789,,,,,,,,,,,,
13408,1.819,1.849,,,,,,,2.099,,,,,
13409,1.769,1.799,,,,,,,,,,,,
13410,1.839,1.829,,,,,,,,,,,,1.629
13411,2.049,2.049,2.149,2.099,,,,,,,,,,
13412,2.015,1.999,,,,,,,,,,,,
13413,1.849,1.829,,,,,,,,,,,,
13415,1.884,1.885,1.928,,,,,,,,,,,1.695
13416,1.879,1.849,,,,,,,,,,,,
13417,1.919,1.829,,,,,,,,,,,,
13418,2.069,2.019,2.059,2.179,,,,,,,,,,
13419,1.509,1.679,,1.639,,,,,,,,,,
13420,1.929,1.939,,,,,,,,,,,,
13421,1.795,1.845,,,,,,,,,,,,
13424,,1.855,,,,,,,,,,,,
13425,,,,,,,,,1.829,1.737,,,,
13426,,,,,,,,,1.829,1.737,,,,
13427,,,,,,,,,1.829,1.737,,,,
13428,1.799,1.789,1.849,,,,,,,,,,,
13429,1.839,1.819,,,,,,,,,,,,
13431,1.909,1.899,,,,,,,,,,,,
13432,1.899,1.899,,,,,,,,,,,,
13433,1.859,1.869,,,,,,,,,,,,
13434,2.049,2.049,2.069,2.209,,,,0.939,,,,,,1.969
13435,1.905,1.847,,,,,,,,,,,,
13436,1.799,1.799,,,,,,1.050,,,,,,
13437,,1.785,,,,,,,,,,,,1.554
13438,1.899,1.879,,,,,,,,,,,,
13439,1.799,1.789,,,,,,,,,,,,
13442,1.918,1.928,,,,,,1.065,,,,,,
13444,1.849,1.849,,,,,,,,,,,,
13445,1.765,1.765,,,,,,,,,,,,
13448,1.949,1.949,,,,,,,,,,,,
13449,1.859,1.827,,,,,,,,,,,,
13450,,,,,,,,,1.890,1.737,,,,
13452,,,,,,,,,1.860,,,,,
13455,1.749,1.779,,,,,,,,,,,,
13457,1.959,1.959,,,,,,,,,,,,
13458,1.839,1.848,,,,,,,,,,,,
13459,1.799,1.779,1.809,,,,,,,,,,,
13460,1.849,1.799,1.849,1.999,,,,,,,,,,
13461,,1.799,,,,,,,,,,,,
13462,1.879,1.849,,,,,,,,,,,,
13464,1.899,1.899,,,,,,,,,,,,
13465,1.909,1.899,,,,,,,,,,,,
13466,1.939,1.919,1.949,1.999,,,,,,,,,,
13469,1.899,1.879,,,,,,,,,,,,1.689
13470,,,,,,,,,1.860,,,,,
13471,1.999,1.999,,,,,,,,,,,,1.879
13472,2.029,2.059,2.129,2.139,,,,,,,,,,
13473,1.829,1.819,,,,,,,,,,,,
13474,1.998,1.998,2.098,2.168,,,,,,,,,,
13475,,1.863,,,,,,,,,,,,
13476,1.760,,1.740,,,,,,,,,,,
13479,,1.994,,,,,,,,,,,,
13480,1.769,1.779,,,,,,,,,,,,
13481,1.739,1.759,,,,,,,,,,,,
13482,1.889,1.849,1.899,,,,,,,,,,,
13483,1.925,1.893,1.993,1.993,,,,,,,,,,
13484,1.828,1.768,,,,,,,,,,,,
13485,1.999,1.988,,,,,,,,,,,,
13486,1.829,1.809,,,,,,,,,,,,
13488,1.956,1.912,,,,,,,,,,,,
13489,,1.947,,,,,,,,,,,,1.807
13490,2.005,2.039,,,,,,,,,,,,
13491,2.029,2.009,2.114,2.159,,,,,,,,,,
13492,1.859,1.827,,,,,,,,,,,,
13493,2.029,1.999,,,,,,,,,,,,
13494,1.829,1.799,,,,,,,,,,,,
13495,1.859,1.818,,,,,,,,,,,,
13498,1.899,1.899,,,,,,,,,,,,
13499,1.959,2.089,2.109,2.089,,,,0.869,,,,,,
13500,1.869,1.859,1.959,1.969,,,,,,,,,,
13503,1.819,1.799,,,,,,,,,,,,
13506,1.999,1.989,2.059,,,,,,,,,,,
13507,1.859,1.827,,,,,,,,,,,,
13508,,1.829,,,,,,,,,,,,1.649
13509,1.799,1.819,,,,,,,,,,,,
13510,,1.965,,,1.999,,,,,,,,,
13511,1.909,1.889,,,,,,,,,,,,
13512,1.959,1.979,1.999,,,,,,,,,,,
13514,1.886,1.846,1.906,,,,,,,,,,,
13518,1.878,1.909,,,,,,,,,,,,
13519,1.939,1.919,,,,,,,,,,,,
13520,1.939,1.899,1.999,1.999,,,,0.929,,,,,,
13521,1.775,1.775,,,,,,0.999,,,,,,
13522,1.817,1.797,1.897,,,,,1.137,,,,,,
13523,1.959,1.999,,,,,,,,,,,,
13524,1.849,1.829,1.829,,,,,,,,,,,
13525,1.869,1.889,,,,,,,,,,,,
