id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
13087,1.829,1.819,,,,,,,,,,,,
13088,2.049,2.039,2.069,,,,,,,,,,,
13090,1.849,1.799,1.869,,,,,,,,,,,
13091,1.979,2.009,2.039,,,,,,,,,,,
13092,1.849,1.849,,,,,,,,,,,,
13094,1.748,1.748,,,,,,,,,,,,
13095,2.028,2.013,,,,,,,,,,,,
13096,1.799,1.849,,,,,,,,,,,,
13098,1.859,1.869,,,,,,,,,,,,
13101,1.859,1.839,,,,,,0.929,,,,,,
13103,1.919,1.929,,,,,,,,,,,,1.759
13104,2.049,2.039,,2.209,,,,,,,,,,
13105,1.999,1.989,,,,,,,,,,,,
13106,1.999,1.999,,2.159,,,,,,,,,,
13107,1.985,1.982,2.062,2.129,,,,,,,,,,
13108,1.899,1.879,,,,,,,,,,,,
13109,1.889,1.872,,,,,,,,,,,,
13110,1.899,1.859,,,,,,,,,,,,
13111,1.984,1.938,,,,,,,,,,,,
13112,1.862,1.831,1.894,,,,,,,,,,,1.537
13114,1.929,1.889,,,,,,,,,,,,
13115,2.009,1.919,,,,,,,,,,,,
13117,1.809,1.819,,,,,,,,,,,,
13118,1.825,1.845,,,,,,,,,,,,
13119,,1.866,,,,,,0.900,,,,,,
13120,1.869,1.915,,,,,,,,,,,,
13121,1.569,1.699,,1.699,,,,,,,,,,
13122,1.889,1.849,1.899,,,,,,,,,,,
13123,1.919,1.929,,,,,,,,,,,,1.609
13124,1.779,1.779,,,,,,,,,,,,
13125,1.829,1.809,,,,,,,,,,,,
13126,1.879,1.869,,,,,,,,,,,,
13127,1.999,2.039,2.079,2.129,,,,,,,,,,
13131,2.054,2.044,,,,,,,,,,,,1.938
13132,,,1.809,,1.849,,,,,,,,,
13133,1.845,1.829,,,,,,,,,,,,
13134,2.059,2.019,,2.199,,,,,,,,,,1.689
13135,1.868,,1.828,,,,,,,,,,,
13136,1.859,1.899,1.939,,1.899,,,,,,,,,
13137,1.859,1.909,,,,,,,,,,,,
13138,1.739,1.769,,,,,,,,,,,,
13139,1.879,1.819,,,,,,,,,,,,
13140,1.889,1.879,,,,,,,,,,,,
13141,1.849,1.737,,,,,,,,,,,,
13143,1.859,1.859,,,,,,,,,,,,
13144,1.989,1.979,2.019,,,,,,,,,,,
13145,1.857,1.837,,,,,,,,,,,,
13146,2.065,1.979,2.079,2.175,,,,1.185,,,,,,
13147,1.809,1.819,,,,,,,,,,,,
13148,1.909,1.899,,,,,,,,,,,,
13150,1.909,1.899,1.929,,,,,,,,,,,
13154,1.799,1.749,,,,,,,,,,,,
13155,1.859,1.849,,,,,,,,,,,,
13156,2.009,1.979,2.069,2.139,,,,1.119,,,,,,
13157,1.880,1.860,,,,,,,,,,,,
13158,2.049,2.019,2.099,2.179,,,,1.169,,,,,,
13159,1.749,1.779,,,,,,,,,,,,
13161,1.860,1.870,1.910,,,,,,,,,,,1.620
13162,1.969,1.969,,,,,,,,,,,,
13163,1.929,1.919,,,,,,,,,,,,
13164,1.919,1.909,,,,,,,,,,,,1.759
13165,1.839,1.819,,,,,,,,,,,,
13166,1.799,1.789,,,,,,,,,,,,
13167,1.829,1.829,1.849,,1.849,,,,,,,,,
13168,1.999,2.019,2.089,,,,,,,,,,,1.899
13170,2.029,2.009,2.099,2.169,,,,,,,,,,
13171,1.857,1.857,,,,,,,,,,,,
13172,1.839,1.839,1.849,,,,,,,,,,,
13173,1.829,1.817,,,,,,,,,,,,
13174,1.908,1.868,,,,,,,,,,,,1.676
13176,1.849,1.849,,,,,,,,,,,,
13177,,1.967,1.967,,1.947,,,0.977,,,,,,
13178,,1.839,,,,,,,,,,,,
13179,1.769,1.759,,,,,,,,,,,,
13180,1.889,1.867,,,,,,1.055,,,,,,
13181,1.879,1.809,,,,,,,,,,,,
13183,,1.867,,,,,,,,,,,,
13184,1.969,1.969,,,,,,,,,,,,
13185,1.869,1.869,,,,,,,,,,,,
13188,1.845,1.845,,,,,,,,,,,,
13189,2.019,2.069,,2.179,,,,,,,,,,
13190,1.839,1.807,,,,,,,,,,,,
13191,1.759,1.779,,,,,,,,,,,,
13192,1.949,1.899,,,,,,,,,,,,
13193,1.890,1.890,,,,,,,,,,,,
13194,1.779,1.795,,,,,,,,,,,,
13195,1.839,1.769,,,,,,,,,,,,
13199,2.019,1.999,,,,,,,,,,,,
13201,1.498,1.648,,1.578,,,,,,,,,,
13202,2.068,1.998,,2.178,,,,1.128,,,,,,
13203,1.789,1.789,1.839,,,,,,,,,,,
13204,1.889,1.879,,,,,,,,,,,,
13205,2.099,2.089,2.169,2.199,,,,,,,,,,
13206,1.849,1.859,,,,,,,,,,,,1.509
13207,1.859,1.849,,,,,,,,,,,,
13208,2.019,2.049,2.119,,,,,1.115,,,,,,
13209,1.849,1.819,1.839,,,,,,,,,,,
13211,1.949,1.969,,,,,,,,,,,,1.645
13212,1.749,1.729,,,,,,,,,,,,
13214,1.999,1.989,2.069,2.139,,,,,,,,,,
13216,1.869,1.799,,,,,,1.189,1.799,1.729,,,,1.799
13217,1.829,1.849,,,,,,,,,,,,
13218,1.899,1.859,1.909,,,,,,,,,,,
13220,,1.829,,,,,,,,,,,,
13221,1.796,1.799,,,,,,,,,,,,1.540
13222,1.859,1.849,,,,,,,,,,,,
13223,1.909,1.879,,,,,,,,,,,,
13224,2.009,2.039,2.079,,,,,,,,,,,
13225,1.879,1.799,,,,,,,,,,,,1.599
13226,1.827,1.827,,,,,,,,,,,,
13227,1.869,1.859,1.899,1.959,,,,1.129,,,,,,
13228,1.569,1.709,1.829,1.689,,,,,,,,,,
13229,1.869,1.869,,,,,,,,,,,,
13231,1.857,1.855,,,,,,,,,,,,
13232,1.999,1.999,,,,,,,,,,,,
13233,1.929,1.959,,,,,,,,,,,,
13235,1.829,1.819,,,,,,,,,,,,
13236,1.899,1.869,,,,,,,,,,,,
13237,1.799,1.799,,,,,,,,,,,,
13238,1.899,1.869,,,,,,,,,,,,1.659
13239,1.899,1.869,1.879,,,,,,,,,,,
13242,1.969,1.979,,,,,,,,,,,,
13243,1.899,1.909,,,,,,,,,,,,
13245,1.829,1.849,,,,,,,,,,,,
13246,2.065,2.005,2.055,2.175,,,,,,,,,,
13247,1.989,2.055,,2.099,,,,,,,,,,
13248,1.869,1.869,,,,,,,,,,,,
13249,1.879,1.897,,,,,,,,,,,,
13250,1.869,1.849,,,,,,,,,,,,
13251,1.869,1.869,,,,,,,,,,,,
13252,1.859,1.847,,,,,,,,,,,,
13253,1.966,1.943,,,,,,,,,,,,
13254,1.899,1.869,,,,,,,,1.729,,,,1.659
13255,1.799,1.789,,,,,,,,,,,,
13256,1.799,1.819,,,,,,,,,,,,
13257,1.917,1.887,,,,,,,,,,,,
13258,1.879,1.899,,,,,,,,,,,,
13259,,1.929,,,,,,,,,,,,
13260,1.749,1.779,,,,,,0.939,,,,,,
13261,1.849,1.829,1.849,,,,,,,,,,,
13262,1.746,1.746,,,,,,,,,,,,
13263,1.869,1.879,,,,,,1.069,,,,,,
13264,1.799,1.839,,,,,,0.959,,,,,,1.499
13265,1.859,1.869,,,,,,,,,,,,
13266,,,,,,,,,1.943,,,,,
13267,,,2.039,,2.049,,,,,,,,,
13269,,,,,,,,,1.943,,,,,
13270,,,,,,,,,1.943,,,,,
13271,,,,,,,,,1.860,,,,,
13272,,,,,,,,,1.890,,,,,
13273,,,,,,,,,1.890,,,,,
13274,,,,,,,,,1.810,,,,,
13277,,,,,,,,,1.849,,,,,
13278,1.887,1.827,,,,,,,,,,,,
13279,1.857,1.847,,,,,,,,,,,,
13280,,,,,,,,,1.860,,,,,
13281,,,,,,,,,1.849,,,,,
13282,,,,,,,,,1.890,,,,,
13283,1.809,1.799,1.899,2.009,,,,,,,,,,
13286,1.849,1.869,,,,,,,,,,,,
13287,1.859,1.859,,,,,,,,,,,,
13288,1.885,1.879,,,,,,,,,,,,1.619
13289,1.819,1.799,,,,,,,,,,,,
13290,1.753,1.753,,,,,,,,,,,,
13291,1.999,1.999,2.039,2.159,,,,,,,,,,
13292,1.399,1.679,1.589,1.547,1.499,,,,,,,,,
13293,1.877,1.867,1.937,2.077,,,,,,,,,,
13294,1.909,1.935,,,,,,,,,,,,
13295,1.820,1.796,,,,,,,,,,,,
13296,1.903,1.893,,,,,,,,,,,,
13298,1.859,1.849,,,,,,,,,,,,
13299,2.075,1.969,2.059,2.215,,,,,,,,,,
13300,1.849,1.829,,,,,,,,,,,,
13301,1.999,1.989,2.079,2.139,,,,,,,,,,
13302,1.845,1.845,,,,,,,,,,,,
13303,1.909,1.899,,,,,,,,,,,,
13304,1.989,2.019,2.059,2.109,,,,,,,,,,
13305,,1.742,,,,,,,,,,,,
13306,1.839,1.819,,,,,,,,,,,,
13307,1.897,1.867,,,,,,,,,,,,
13308,2.035,2.055,,2.145,2.105,,,1.149,,,,,,
13311,1.879,1.879,,,,,,,,,,,,
13313,1.889,1.879,,,,,,,,,,,,
13314,1.889,1.879,,,,,,,,,,,,
13315,1.379,1.539,,,,,,,,,,,,
13316,1.959,2.099,2.119,2.089,,,,0.909,,,,,,1.979
13318,,1.939,,,,,,,,,,,,1.809
13319,2.019,2.039,2.079,2.149,,,,,,,,,,
13320,1.879,1.899,,,,,,,,,,,,
13321,1.742,1.742,,,,,,,,,,,,
13322,1.899,1.875,,,,,,,,,,,,
13323,1.829,1.837,,,,,,,,,,,,
13325,1.917,1.877,,,,,,,,,,,,
13326,,,,,,,,,1.854,1.809,,,,
13327,1.759,1.759,,,,,,,,,,,,
13328,1.909,1.929,1.979,2.059,,,,,,,,,,
13329,1.829,1.829,,,,,,,,,,,,
13330,,,,,,,,,1.876,,,,,
13331,1.989,1.998,,,,,,,,,,,,
13332,,,,,,,,,1.854,1.809,,,,
13333,,,,,,,,,1.854,1.809,,,,
13334,,,,,,,,,1.876,1.809,,,,
13344,1.909,1.799,,,,,,,,,,,,
13347,1.829,1.829,1.849,1.899,,,,,,,,,,
13349,2.005,2.009,,,,,,,,,,,,
13350,1.909,1.899,,,,,,,,,,,,
13352,1.889,,1.878,,,,,,,,,,,
13353,1.552,1.690,1.742,1.647,,,,,,,,,,
13354,1.889,1.899,,,,,,,,,,,,
13356,1.909,1.909,,,,,,,,,,,,
13357,1.529,1.679,1.759,1.659,,,,,,,,,,
13358,1.839,1.839,,,,,,,,,,,,
13359,1.799,1.819,,,,,,,,,,,,
13360,1.869,1.879,,1.969,,,,,,,,,,
13361,1.975,1.995,2.045,2.085,,,,1.189,,,,,,
13362,2.009,2.055,2.155,2.169,,,,,,,,,,1.845
13363,1.778,1.768,,,,,,,,,,,,
13364,1.895,1.879,,,,,,,,,,,,
13367,1.869,1.879,,,,,,,,,,,,
13368,1.888,1.849,1.949,1.979,,,,,,,,,,
13369,1.769,1.749,,,,,,,,,,,,
13370,1.959,1.859,,,,,,1.090,,,,,,
13372,1.899,1.859,,,,,,,,,,,,
13374,1.799,1.789,,,,,,,,,,,,
13375,1.989,2.009,2.099,2.109,,,,,,,,,,1.859
13376,2.069,2.069,,2.179,,,,,,,,,,1.795
13377,1.519,1.689,,1.649,,,,,,,,,,
13378,,,,,,,,,1.741,,,,,
13379,2.015,1.995,2.045,2.125,,,,,,,,,,
13381,1.959,1.859,,,,,,1.090,,,,,,
13382,,,,,,,,0.968,,,,,,
13383,1.839,1.769,,,,,,,,,,,,
13384,1.799,1.799,1.839,1.939,,,,1.119,,,,,,
13386,1.839,1.839,,,,,,,,,,,,
13387,1.829,1.839,,,,,,,,,,,,1.599
13389,1.879,1.879,1.929,,,,,,,,,,,1.709
13390,1.849,1.809,1.869,2.029,,,,1.159,,,,,,
13391,1.839,1.819,,,,,,,,,,,,
13392,1.834,1.854,,,,,,,,,,,,
13393,1.859,1.847,,,,,,,,,,,,
13394,1.845,1.845,,,,,,,,,,,,
13395,1.735,1.819,,,,,,,,,,,,
13396,1.869,1.869,,,,,,,,,,,,
13398,1.999,2.029,,,,,,,,,,,,
13399,2.029,2.045,2.135,,,,,,,,,,,
13401,,,,,,,,,,1.799,,,,
13402,1.869,1.839,,,,,,,,,,,,
13405,1.798,1.798,,,,,,,,,,,,
13407,1.799,1.789,,,,,,,,,,,,
13408,1.819,1.799,,,,,,,2.099,,,,,
13409,1.769,1.799,,,,,,,,,,,,
13410,1.839,1.829,,,,,,,,,,,,1.629
13411,2.059,2.079,2.079,2.109,,,,,,,,,,
13412,2.015,2.009,,,,,,,,,,,,
13413,1.849,1.829,,,,,,,,,,,,
13415,1.884,1.885,1.928,,,,,,,,,,,1.695
13416,1.879,1.849,,,,,,,,,,,,
13417,1.919,1.829,,,,,,,,,,,,
13418,2.079,2.035,2.085,2.189,,,,,,,,,,
13419,1.509,1.689,,1.639,,,,,,,,,,
13420,1.929,1.939,,,,,,,,,,,,
13421,1.795,1.845,,,,,,,,,,,,
13424,,1.855,,,,,,,,,,,,
13425,,,,,,,,,1.829,1.737,,,,
13426,,,,,,,,,1.829,1.737,,,,
13427,,,,,,,,,1.829,1.737,,,,
13428,1.799,1.789,1.849,,,,,,,,,,,
13429,1.839,1.819,,,,,,,,,,,,
13431,1.909,1.899,,,,,,,,,,,,
13432,1.929,1.899,,,,,,,,,,,,
13433,1.859,1.869,,,,,,,,,,,,
13434,2.019,2.049,2.069,2.239,,,,0.939,,,,,,1.969
13435,1.905,1.847,,,,,,,,,,,,
13436,1.799,1.799,,,,,,1.050,,,,,,
13437,,1.756,,,,,,,,,,,,1.554
13438,1.899,1.879,,,,,,,,,,,,
13439,1.799,1.789,,,,,,,,,,,,
13442,1.918,1.928,,,,,,1.065,,,,,,
13444,1.849,1.849,,,,,,,,,,,,
13445,1.765,1.765,,,,,,,,,,,,
13448,1.949,1.949,,,,,,,,,,,,
13449,1.859,1.827,,,,,,,,,,,,
13450,,,,,,,,,1.890,1.737,,,,
13452,,,,,,,,,1.860,,,,,
13455,1.749,1.779,,,,,,,,,,,,
13457,1.959,1.959,,,,,,,,,,,,
13458,1.839,1.848,,,,,,,,,,,,
13459,1.799,1.779,1.809,,,,,,,,,,,
13460,1.849,1.799,1.849,1.999,,,,,,,,,,
13461,,1.799,,,,,,,,,,,,
13462,1.879,1.849,,,,,,,,,,,,
13464,1.899,1.899,,,,,,,,,,,,
13465,1.909,1.899,,,,,,,,,,,,
13466,1.939,1.919,1.949,1.999,,,,,,,,,,
13469,1.899,1.879,,,,,,,,,,,,1.689
13470,,,,,,,,,1.860,,,,,
13471,1.999,1.999,,,,,,,,,,,,1.879
13472,2.029,2.059,2.129,2.139,,,,,,,,,,
13473,1.829,1.819,,,,,,,,,,,,
13474,1.998,1.998,2.098,2.168,,,,,,,,,,
13475,,1.863,,,,,,,,,,,,
13476,1.800,,1.780,,,,,,,,,,,
13479,2.024,2.004,,,,,,,,,,,,
13480,1.769,1.779,,,,,,,,,,,,
13481,1.739,1.759,,,,,,,,,,,,
13482,1.889,1.849,1.899,,,,,,,,,,,
13483,1.925,1.893,1.993,1.993,,,,,,,,,,
13484,1.828,1.768,,,,,,,,,,,,
13485,1.999,1.988,,,,,,,,,,,,
13486,1.849,1.849,,,,,,,,,,,,
13488,1.956,1.912,,,,,,,,,,,,
13489,,1.960,,,,,,,,,,,,1.890
13490,2.005,2.039,,,,,,,,,,,,
13491,2.034,2.014,2.119,2.174,,,,,,,,,,
13492,1.859,1.827,,,,,,,,,,,,
13493,2.019,2.009,,,,,,,,,,,,
13494,1.829,1.799,,,,,,,,,,,,
13495,1.859,1.818,,,,,,,,,,,,
13498,1.899,1.899,,,,,,,,,,,,
13499,1.939,2.059,2.099,2.089,,,,0.869,,,,,,
13500,1.869,1.859,1.959,1.969,,,,,,,,,,
13503,1.819,1.799,,,,,,,,,,,,
13506,1.999,1.989,2.059,,,,,,,,,,,
13507,1.859,1.827,,,,,,,,,,,,
13508,,1.829,,,,,,,,,,,,1.649
13509,1.799,1.819,,,,,,,,,,,,
13510,,1.965,,,1.999,,,,,,,,,
13511,1.909,1.889,,,,,,,,,,,,
13512,1.959,1.979,1.999,,,,,,,,,,,
13514,1.886,1.846,1.906,,,,,,,,,,,
13518,1.878,1.909,,,,,,,,,,,,
13519,1.939,1.899,,,,,,,,,,,,
13520,1.939,1.899,1.999,1.999,,,,0.929,,,,,,
13521,1.775,1.775,,,,,,0.999,,,,,,
13522,1.787,1.767,1.867,,,,,1.137,,,,,,
13523,1.959,1.999,,,,,,,,,,,,
13524,1.849,1.829,1.829,,,,,,,,,,,
13525,1.839,1.849,,,,,,,,,,,,
13526,1.899,1.899,,,,,,,,,,,,
13527,1.878,1.878,1.878,,,1.878,,1.068,,,,,,
13528,1.769,1.779,,,,,,,,,,,,
13529,1.999,2.075,2.185,,,,,,,,,,,1.899
13533,1.869,1.819,,,,,,,,,,,,
13535,1.829,1.829,,,,,,,,,,,,
13537,1.845,1.845,,,,,,,,,,,,
13538,1.835,1.789,,,,,,,,,,,,
13540,1.879,1.879,,,,,,,,,,,,
13541,1.829,1.799,,,,,,,,,,,,
13542,2.054,2.045,2.114,2.189,,,,,,,,,,
13543,1.859,1.859,1.929,1.999,,,,,,,,,,
13544,1.897,1.897,,,,,,,,,,,,
13546,1.809,1.819,,,,,,1.083,,,,,,
13548,1.866,1.919,,,,,,,,,,,,1.499
13550,1.809,1.829,,,,,,,,,,,,
13551,1.797,1.773,,,,,,,,,,,,
13553,2.029,1.949,1.989,,,,,,,,,,,
13555,1.939,1.925,2.015,2.079,,,,0.975,,,,,,
13556,1.969,1.969,2.009,,,,,,,,,,,
13558,1.869,1.859,,,,,,,,,,,,
13559,1.799,1.799,,,,,,,,,,,,
13560,1.839,1.839,,,,,,,,,,,,
13562,1.769,1.759,,,,,,,,,,,,
13563,1.959,1.899,,,,,,,,,,,,
13564,,1.769,,,,,,,,,,,,1.499
13565,1.979,2.009,,,,,,,,,,,,1.679
13566,1.997,1.977,,,,,,,,,,,,
13567,2.035,1.979,2.069,2.175,,,,,,,,,,
13568,1.839,1.788,,,,,,,,,,,,
13569,2.028,2.028,2.068,,,,,,,,,,,
13570,1.859,1.827,,,,,,,,,,,,
13572,1.766,1.766,,,,,,,,,,,,
13573,1.885,1.865,1.925,,1.945,,,,,,,,,
13574,1.799,1.799,,,,,,,,,,,,
13576,2.049,1.969,,,,,,,,,,,,
13577,2.054,2.064,,,,,,,,,,,,
13579,1.979,1.857,,,,,,,,,,,,
13581,1.849,1.829,,,,,,,,,,,,
13583,1.859,1.859,,,,,,,,,,,,
13584,1.749,1.749,,,,,,,,,,,,
13585,1.749,1.749,,,,,,,,,,,,
13586,1.845,1.845,,,,,,,,,,,,
13587,1.899,1.899,,,,,,,,,,,,
13588,2.017,,2.024,,,,,,,,,,,
13589,1.729,1.729,1.799,1.799,,,,,,,,,,
13590,1.899,1.875,,,,,,,,,,,,
13591,2.079,2.089,,,,,,,,,,,,
13592,1.869,1.879,1.899,,,,,1.069,,,,,,
13593,1.749,1.749,,,,,,,,,,,,
13594,1.819,1.809,,,,,,,,,,,,
13595,,,,,,,,,1.829,1.737,,,,
13596,1.899,1.899,1.939,2.129,,,,,,,,,,
13597,1.839,1.829,,,,,,,,,,,,1.508
13598,1.839,1.789,,,,,,,,,,,,
13599,1.840,1.820,,,,,,,,,,,,1.600
13601,1.849,1.849,,,,,,,,,,,,
13602,2.029,2.029,2.069,2.139,,,,,,,,,,
13603,1.809,1.809,,,,,,,,,,,,
13604,1.769,1.749,,,,,,,,,,,,
13605,1.929,1.889,,,,,,,,,,,,
13606,1.819,1.799,1.899,,,,,,,,,,,
13607,1.905,1.865,,,,,,,,,,,,
13608,1.849,1.819,,1.979,,,,,,,,,,
13609,1.869,1.889,,,,,,,,,,,,
13610,1.925,1.925,,,,,,,,,,,,
13611,1.799,1.819,,,,,,,,,,,,
13613,1.839,1.839,,,,,,,,,,,,
13614,1.746,1.746,,,,,,,,,,,,
13615,,1.859,,,,,,,,,,,,1.679
13619,1.899,1.869,,,,,,,,,,,,
13620,1.999,2.019,2.019,2.099,,,,,,,,,,
13621,1.979,1.979,2.059,2.119,,,,,,,,,,
13622,1.899,1.899,1.939,,,,,,,,,,,
13623,1.799,1.869,,,,,,,,,,,,
13627,1.868,1.868,,,,,,,,,,,,
13628,1.829,1.799,1.829,,,,,,,,,,,
13629,1.927,1.927,,,,,,,,,,,,
13630,2.009,1.999,2.089,2.149,,,,,,,,,,
13631,1.869,1.879,,,,,,,,,,,,
13632,1.789,,1.799,,,,,,,,,,,
13633,1.799,1.789,,,,,,,,,,,,
13634,1.839,1.859,,,,,,,,,,,,
13635,1.839,1.809,,,,,,,,,,,,
13638,1.899,1.849,,,,,,,,,,,,
13639,1.469,1.599,,,,,,,,,,,,
13640,1.856,1.919,,,,,,,,,,,,1.745
13641,1.919,1.919,1.969,2.039,,,,,,,,,,
13643,1.779,1.819,,,,,,,,,,,,
13645,1.799,1.799,,,,,,,,,,,,
13646,1.849,1.829,,,,,,,,,,,,
13648,1.875,1.859,,,,,,,,,,,,
13650,1.789,1.799,,,,,,,,,,,,
13651,1.959,1.919,,,,,,,,,,,,1.769
13653,1.999,1.979,2.059,2.139,,,,,,,,,,
13654,1.779,1.784,,,,,,,,,,,,
13655,1.859,1.869,,,,,,,,,,,,
13659,1.899,1.849,,,,,,,,,,,,
13661,1.899,1.909,,,,,,,,,,,,
13662,1.838,1.818,1.818,,1.838,,,,,,,,,
13663,1.499,1.669,1.789,1.629,,,,,,,,,,
13664,1.939,2.059,2.099,2.089,,,,,,,,,,1.789
13665,1.899,1.889,,,,,,,,,,,,
13666,2.069,2.049,,,,,,,,,,,,
13667,1.839,1.839,,,,,,,,,,,,
13668,1.859,1.799,,,,,,,,,,,,
13669,1.869,1.869,,,,,,,,,,,,
13670,2.025,2.039,2.129,2.165,,,,,,,,,,
13671,1.819,1.844,,,,,,,,,,,,
13672,1.789,1.799,,,,,,,,,,,,
13673,1.829,1.785,,,,,,,,,,,,
13674,1.999,1.999,2.039,2.179,,,,,,,,,,
13677,1.849,1.869,,,,,,,,,,,,
13678,1.799,1.829,,,,,,,,,,,,
13679,1.937,1.927,,,,,,,,,,,,
13680,1.829,1.839,,,,,,,,,,,,
13681,,,,,,,,,1.949,1.859,,,,
13682,1.849,1.829,,,,,,0.936,,,,,,
13683,1.869,1.799,,,,,,,,,,,,
13687,1.849,1.858,1.899,1.919,,,,,,,,,,
13688,2.025,1.995,2.095,2.185,2.105,,,,,,,,,
13689,,1.870,,,,,,,,,,,,
13690,1.979,1.929,1.999,,,,,,,,,,,
13691,1.989,1.959,,,,,,,,,,,,
13692,1.799,1.839,,,,,,,,,,,,
13693,,1.969,,,,,,,,,,,,
13694,1.569,1.709,1.809,1.699,,,,,,,,,,
13695,1.549,1.669,1.769,1.679,,,,,,,,,,
13696,,,,,,,,,1.860,,,,,
13697,1.799,1.819,,,,,,,,,,,,
13698,1.769,1.759,,,,,,,,,,,,
13699,1.959,2.029,2.049,,,,,,,,,,,1.739
13700,1.769,1.799,,,,,,,,,,,,
13701,1.949,1.969,,,,,,,,,,,,1.645
13702,1.849,1.899,,,,,,,,,,,,
13703,2.089,2.049,2.169,2.169,,,,,,,,,,
13704,1.889,1.879,,,,,,,,,,,,
13706,1.819,1.829,,,,,,,,,,,,
13707,1.829,1.819,,,,,,,,,,,,
13708,1.879,1.849,,,,,,,,,,,,
13709,2.049,1.999,,,,,,,,,,,,
13710,1.949,1.969,,,,,,,,,,,,1.645
13712,1.519,1.679,1.799,1.649,,,,,,,,,,
13713,1.989,1.989,2.069,2.129,,,,,,,,,,
13714,1.829,1.799,,,,,,,,,,,,
13716,,1.919,,,,,,,,,,,,1.679
13717,1.849,1.799,1.849,1.999,,,,0.999,,,,,,
13718,1.899,1.979,,,,,,,,,,,,1.579
13719,1.794,1.774,,,,,,,,,,,,
13720,2.039,2.039,2.089,2.199,,,,,,,,,,
13721,1.791,1.772,,,,,,,,,,,,1.447
13722,1.975,1.959,2.019,,,,,,,,,,,
13723,1.828,1.798,1.858,1.928,,,,,,,,,,
13725,1.879,1.847,,,,,,,,,,,,
13726,1.779,1.818,,,,,,,,,,,,
13728,1.949,1.989,,,,,,,,,,,,
13733,2.049,1.999,,2.049,,,,,,,,,,
13736,2.064,2.044,2.139,2.174,2.134,,,,,,,,,
13739,,,,,,,,,1.788,,,,,
13740,,1.759,,,,,,1.170,,,,,,
13742,1.804,1.819,,,,,,,,,,,,1.342
13745,1.809,1.809,,,,,,,,,,,,
13746,1.789,1.799,,,,,,,,,,,,
13747,2.045,2.009,,2.205,,,,1.159,,,,,,
13749,1.879,1.889,,,,,,,,,,,,
13752,1.809,1.829,,,,,,,,,,,,
13753,1.849,1.849,,,,,,,,,,,,
13754,2.009,2.019,2.109,2.169,,,,,,,,,,
13755,1.849,1.839,,,,,,,,,,,,
13756,1.875,1.849,1.895,,,,,,,,,,,
13757,,1.789,,,,,,,,,1.990,,,
13758,1.849,1.829,,,,,,,,,,,,
13759,2.044,1.994,2.089,,2.124,,,,,,,,,
13762,1.869,1.879,,,,,,,,,,,,
13764,1.999,2.029,2.089,,,,,,,,,,,
13765,1.985,1.985,,,,,,,,,,,,
13768,1.969,1.939,,,,,,,,,,,,
13769,1.839,1.809,,,,,,,,,,,,
13770,1.899,1.917,,,,,,,,,,,,
13771,1.839,1.839,,,,,,,,,,,,
13774,1.779,1.779,,,,,,,,,,,,
13775,1.789,1.797,,,,,,,,,,,,
13777,1.799,1.799,,,,,,,,,,,,
13778,1.839,1.839,,,,,,,,,,,,
13779,1.879,1.869,1.939,1.939,,,,,,,,,,1.739
13780,1.847,1.837,,,,,,,,,,,,
13781,2.059,2.079,2.119,2.119,,,,0.899,1.989,1.899,,,,
13782,1.879,1.845,,,,,,,,,,,,
13784,2.059,2.029,,2.169,,,,,,,,,,1.849
13785,1.869,1.869,,,,,,,,,,,,
13786,1.920,1.880,,,,,,,,,,,,1.685
13787,1.955,2.025,,,,,,,,,,,,1.819
13788,1.719,1.719,,,,,,,,,,,,
13789,,1.829,,,,,,,,,,,,1.609
13791,1.849,1.829,,,,,,,,,,,,
13793,1.747,1.747,,,,,,,,,,,,
13797,,1.806,,,,,,,,,,,,
13798,1.929,1.949,,,,,,,,,,,,
13800,1.819,1.839,,,,,,,,,,,,
13801,1.829,1.829,,,,,,,,,,,,
13803,1.869,1.869,,,,,,,,,,,,1.779
13808,1.855,1.879,,,,,,,,,,,,
13809,1.909,1.889,,,,,,,,,,,,
13810,1.844,1.794,,,,,,,,,,,,
13813,1.849,1.825,1.850,1.991,,,,,,,,,,
13814,1.905,1.855,,,,,,,,,,,,
13815,1.855,1.869,,,,,,,,,,,,
13817,1.859,1.919,,,,,,,,,,,,
13819,1.927,1.917,,,,,,,,,,,,
13821,1.899,1.899,1.959,,,,,,,,,,,
13823,1.799,1.809,,,,,,,,,,,,
13826,1.969,1.929,,,,,,,,,,,,
13828,,1.855,,,,,,,,,,,,
13829,,,,,,,,,1.949,1.859,,,,
13831,1.908,1.968,,,,,,,,,,,,
13834,1.875,1.845,,,,,,,,,,,,
13835,1.798,1.773,,,,,,,,,,,,
13836,1.429,1.619,1.649,1.509,1.449,,,,,,,,,
13837,1.398,1.599,1.649,1.548,,,,,,,,,,
13838,1.959,1.959,,,,,,,,,,,,
13841,1.889,1.899,,,,,,,,,,,,
13842,1.859,1.848,,,,,,,,,,,,
13846,1.895,1.909,,,,,,,,,,,,
13847,1.889,1.879,,,,,,,,,,,,
13849,1.829,1.879,,,,,,,,,,,,
13850,1.999,1.989,,,,,,1.149,,,,,,
13851,1.999,1.948,2.027,2.118,,,,1.058,,,,,,
13854,1.819,1.809,,,,,,,,,,,,
13855,1.859,1.829,,,,,,,,,,,,1.699
13856,1.799,1.779,,,,,,,,,,,,
